item_0,item_1,time_cost
[False],"[[15200, 4], [3800, 4], [950, 4], [247, 4], [70, 4]]",7.414817810058594e-05
[False],"[[7], [6], [7], [7], [6], [7], [6], [6], [5], [5], [5], [10], [8], [7], [7], [5], [5], [5], [5], [10], [5], [7], [6], [5], [5], [5], [5], [5], [5], [7], [5], [5]]",6.4849853515625e-05
[False],"[[247, 4], [247, 4]]",7.224082946777344e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.555152893066406e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.984306335449219e-05
[False],"[[7], [5], [5], [7], [7], [10], [5], [7], [8], [7], [10], [10], [6], [5], [5], [7], [5], [5], [5], [6], [6], [5], [6], [6], [5], [6], [8], [7], [8], [6], [5], [5]]",6.389617919921875e-05
[-1],"[[4348, 4], [4348, 1]]",4.839897155761719e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28]]",4.9591064453125e-05
[False],"[[5], [3]]",4.696846008300781e-05
[1],"[[1, 256, 25, 38], [1, 2, 25, 38]]",5.1975250244140625e-05
[False],"[[5], [5], [5], [6], [5], [7], [7], [5], [10], [6], [6], [5], [8], [5], [5], [7], [10], [5], [6], [5], [5], [5], [5], [7], [5], [7], [8], [5], [6], [8], [5], [5]]",6.318092346191406e-05
[False],"[[2, 4], [0, 4]]",4.9591064453125e-05
[False],"[[3500, 4], [3500, 4]]",4.696846008300781e-05
[False],"[[14], [1000]]",4.7206878662109375e-05
[False],"[[6], [7], [6], [6], [5], [7], [5], [10], [5], [10], [6], [8], [5], [10], [5], [5], [5], [10], [5], [6], [7], [6], [6], [7], [8], [6], [5], [7], [6], [5], [7], [8]]",6.699562072753906e-05
[False],"[[13600, 4], [13600, 4]]",4.887580871582031e-05
[False],"[[8], [5], [5], [5], [5], [6], [5], [7], [6], [10], [7], [7], [7], [5], [5], [5], [6], [6], [5], [5], [7], [5], [5], [6], [7], [5], [5], [6], [6], [5], [5], [5]]",6.270408630371094e-05
[False],"[[18, 1], [18, 1]]",4.7206878662109375e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.00010156631469726562
[False],"[[182400], [45600], [11400], [2850], [741]]",5.1975250244140625e-05
[False],"[[8], [6], [6], [10], [6], [7], [6], [5], [7], [5], [7], [5], [8], [8], [6], [8], [10], [7], [8], [6], [7], [6], [5], [5], [10], [5], [5], [5], [5], [7], [10], [5]]",8.0108642578125e-05
[False],"[[7, 2], [7, 2]]",4.8160552978515625e-05
[False],"[[1, 30, 22, 128], [1, 30, 22, 128]]",7.319450378417969e-05
[False],"[[2, 81], [2, 81]]",4.8160552978515625e-05
[False],"[[4, 2304, 8, 8], [4, 2304, 8, 8]]",5.1975250244140625e-05
[False],"[[2], [1000]]",4.7206878662109375e-05
[False],"[[5], [7], [10], [7], [5], [7], [7], [5], [7], [5], [7], [5], [5], [7], [6], [5], [8], [6], [7], [6], [5], [5], [5], [7], [5], [7], [8], [8], [10], [6], [6], [10]]",6.29425048828125e-05
[False],"[[1600, 80], [1296, 80], [576, 80], [256, 80], [144, 80]]",5.1021575927734375e-05
[False],"[[5], [5], [5], [6], [6], [6], [7], [5], [5], [6], [5], [7], [6], [7], [7], [6], [8], [5], [6], [10], [5], [10], [5], [5], [6], [6], [10], [6], [10], [8], [7], [10]]",6.341934204101562e-05
[False],"[[5], [7], [8], [5], [8], [6], [10], [6], [6], [6], [7], [5], [5], [7], [8], [5], [6], [7], [6], [7], [6], [6], [5], [5], [5], [8], [6], [5], [5], [8], [10], [6]]",6.318092346191406e-05
[False],"[[163200, 4], [40800, 4], [10200, 4], [2550, 4], [663, 4]]",5.14984130859375e-05
[False],"[[8, 50, 76]]",7.295608520507812e-05
[False],"[[2, 512, 128, 128], [2, 512, 128, 128], [2, 512, 128, 128], [2, 512, 128, 128]]",0.04888439178466797
[False],"[[145152, 4], [36288, 4], [9072, 4], [2268, 4], [594, 4]]",0.00015664100646972656
[False],"[[5], [10], [5], [7], [10], [5], [6], [8], [5], [5], [6], [7], [5], [10], [7], [10], [6], [8], [6], [7], [6], [6], [7], [5], [7], [5], [7], [5], [10], [5], [5], [5]]",0.00010967254638671875
[False],"[[24, 52, 50]]",0.00011110305786132812
[False],"[[6, 2304, 8, 8], [6, 2304, 8, 8]]",5.936622619628906e-05
[False],"[[468], [1872], [7488]]",5.340576171875e-05
[False],"[[3616, 4], [3616, 1]]",5.269050598144531e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.7697296142578125e-05
[-1],"[[3384, 4], [3384, 1]]",4.9591064453125e-05
[False],[[4]],6.127357482910156e-05
[False],"[[1, 256, 4, 64, 64], [1, 64, 4, 64, 64]]",9.72747802734375e-05
[False],"[[288], [1152], [4608]]",5.173683166503906e-05
[1],"[[1, 1, 52, 50], [1, 1, 52, 50]]",4.9114227294921875e-05
[False],"[[7], [6], [5], [10], [6], [6], [7], [5], [7], [10], [5], [10], [10], [5], [7], [7], [6], [8], [7], [5], [6], [6], [10], [8], [5], [8], [6], [5], [5], [7], [7], [7]]",6.341934204101562e-05
[False],"[[14], [2000]]",6.008148193359375e-05
[False],"[[30400, 80], [7600, 80], [1900, 80], [494, 80], [140, 80]]",5.364418029785156e-05
[False],"[[6], [10], [5], [7], [7], [6], [7], [8], [6], [5], [5], [5], [5], [6], [5], [7], [5], [6], [7], [5], [6], [6], [7], [5], [6], [8], [10], [5], [6], [5], [7], [5]]",6.29425048828125e-05
[False],"[[7], [7], [5], [6], [6], [6], [6], [5], [5], [7], [7], [10], [8], [6], [10], [5], [5], [5], [6], [5], [6], [10], [5], [5], [6], [5], [5], [10], [10], [5], [5], [5]]",6.246566772460938e-05
[False],"[[9, 1], [9, 1], [9, 1], [9, 1], [9, 1]]",7.176399230957031e-05
[False],"[[31200, 80], [7800, 80], [1950, 80], [520, 80], [140, 80]]",5.340576171875e-05
[False],"[[7], [5], [5], [5], [10], [5], [6], [10], [6], [7], [5], [6], [7], [7], [5], [5], [10], [5], [5], [5], [5], [6], [5], [10], [6], [5], [5], [10], [7], [5], [6], [8]]",8.630752563476562e-05
[False],"[[875, 4], [875, 4]]",4.696846008300781e-05
[False],"[[6], [10], [7], [5], [6], [6], [6], [7], [5], [6], [8], [7], [8], [6], [5], [10], [5], [6], [10], [8], [8], [5], [10], [7], [5], [5], [7], [5], [10], [5], [6], [7]]",8.034706115722656e-05
[False],"[[6], [7], [6], [5], [6], [10], [5], [8], [5], [7], [6], [5], [7], [5], [10], [8], [8], [5], [7], [5], [5], [5], [6], [10], [5], [6], [5], [8], [5], [10], [5], [5]]",6.270408630371094e-05
[False],"[[5], [5], [7], [5], [6], [5], [6], [5], [10], [8], [6], [5], [5], [6], [5], [8], [7], [5], [5], [5], [5], [6], [5], [6], [6], [7], [6], [5], [5], [8], [6], [6]]",6.103515625e-05
[False],"[[13, 4], [1000, 4]]",4.696846008300781e-05
[False],"[[9, 1], [9, 4]]",4.6253204345703125e-05
[False],"[[468, 4], [1872, 4], [7488, 4]]",4.744529724121094e-05
[False],"[[8, 2], [8, 2]]",5.221366882324219e-05
[False],"[[177600, 4], [44400, 4], [11100, 4], [2775, 4], [741, 4]]",5.1021575927734375e-05
[False],"[[7], [6], [7], [6], [8], [7], [6], [7], [7], [5], [7], [5], [8], [7], [7], [5], [10], [7], [5], [6], [6], [5], [6], [5], [5], [7], [5], [6], [6], [5], [8], [5]]",6.914138793945312e-05
[1],"[[1, 5776, 81], [1, 2166, 81], [1, 600, 81], [1, 150, 81], [1, 36, 81], [1, 4, 81]]",5.412101745605469e-05
[False],"[[16128, 4], [4032, 4], [1008, 4], [252, 4], [66, 4]]",5.173683166503906e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.7220458984375e-05
[False],"[[70, 4], [70, 4]]",4.8160552978515625e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.555152893066406e-05
[False],"[[7], [5], [8], [8], [5], [5], [8], [5], [6], [10], [5], [5], [6], [5], [6], [6], [10], [10], [5], [10], [5], [6], [5], [10], [5], [5], [5], [5], [5], [5], [5], [7]]",6.532669067382812e-05
[2],"[[32, 31, 512], [32, 31, 512], [32, 31, 512]]",6.818771362304688e-05
[False],"[[8780, 2], [8780, 2]]",4.792213439941406e-05
[False],"[[10], [5], [5], [6], [6], [7], [5], [7], [5], [6], [5], [7], [7], [5], [5], [5], [7], [6], [7], [7], [7], [5], [7], [5], [5], [5], [5], [5], [10], [10], [5], [6]]",8.130073547363281e-05
[False],"[[3548, 4], [3548, 1]]",4.696846008300781e-05
[0],[[5]],8.153915405273438e-05
[False],"[[247], [247]]",4.9591064453125e-05
[False],"[[5], [8], [10], [5], [5], [7], [5], [8], [10], [5], [5], [5], [8], [5], [5], [8], [10], [5], [5], [10], [5], [5], [6], [6], [5], [6], [5], [5], [5], [5], [5], [5]]",8.535385131835938e-05
[False],"[[5, 81], [3, 81]]",4.863739013671875e-05
[False],"[[14, 4], [2000, 4]]",5.936622619628906e-05
[-1],"[[3420, 4], [3420, 1]]",4.863739013671875e-05
[False],"[[14000, 4], [14000, 4]]",4.887580871582031e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7]]",4.839897155761719e-05
[0],"[[8, 5]]",6.008148193359375e-05
[False],"[[5], [5], [8], [8], [5], [7], [6], [7], [6], [6], [6], [5], [6], [5], [8], [7], [7], [10], [7], [10], [8], [6], [7], [7], [5], [5], [6], [7], [6], [8], [7], [7]]",6.532669067382812e-05
[False],"[[7], [7], [5], [6], [5], [5], [8], [10], [5], [6], [6], [5], [10], [5], [5], [7], [7], [7], [6], [6], [5], [7], [10], [6], [5], [6], [5], [5], [6], [6], [6], [5]]",6.580352783203125e-05
[False],"[[1, 21, 25, 128], [1, 21, 25, 128]]",4.9114227294921875e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.079673767089844e-05
[False],"[[1], [1], [10], [8], [1]]",4.935264587402344e-05
[False],"[[5], [10], [7], [5], [10], [5], [5], [5], [5], [5], [5], [5], [10], [6], [10], [8], [5], [6], [5], [10], [7], [10], [5], [5], [7], [8], [8], [8], [5], [10], [6], [5]]",6.079673767089844e-05
[False],"[[3400, 4], [3400, 4]]",6.0558319091796875e-05
[1],"[[1, 1, 26, 25], [1, 1, 26, 25]]",6.985664367675781e-05
[False],"[[390, 4], [1560, 4], [6240, 4]]",4.863739013671875e-05
[False],"[[5], [5], [5], [5], [6], [10], [5], [8], [5], [7], [10], [7], [5], [5], [7], [6], [8], [7], [6], [8], [5], [5], [10], [7], [6], [5], [5], [8], [8], [6], [5], [8]]",8.320808410644531e-05
[False],"[[3900, 4], [3900, 4]]",5.316734313964844e-05
[False],"[[7], [10], [7], [5], [5], [8], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [5], [7], [10], [8], [6], [6], [5], [10], [8], [5], [5], [8], [5], [7], [7]]",8.58306884765625e-05
[False],"[[5], [6], [5], [5], [5], [6], [5], [8], [5], [7], [10], [7], [7], [5], [5], [6], [7], [10], [5], [7], [6], [5], [6], [10], [5], [7], [5], [6], [5], [7], [7], [5]]",6.246566772460938e-05
[False],"[[6], [6], [5], [5], [6], [8], [7], [5], [5], [6], [7], [8], [10], [6], [5], [8], [7], [7], [7], [5], [5], [7], [8], [5], [5], [5], [5], [6], [5], [5], [5], [5]]",6.151199340820312e-05
[False],"[[8], [7], [6], [10], [5], [5], [7], [5], [5], [5], [10], [5], [7], [8], [5], [7], [5], [10], [6], [5], [5], [10], [7], [6], [5], [5], [5], [7], [8], [8], [7], [5]]",6.031990051269531e-05
[False],"[[5], [6], [7], [6], [5], [7], [5], [7], [5], [7], [6], [8], [6], [6], [6], [5], [5], [8], [5], [5], [5], [10], [5], [5], [5], [7], [5], [7], [5], [5], [5], [5]]",6.079673767089844e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.745887756347656e-05
[False],[[14]],5.745887756347656e-05
[False],"[[7], [8], [10], [6], [6], [5], [6], [6], [5], [6], [5], [7], [5], [5], [5], [6], [7], [5], [10], [5], [6], [5], [10], [5], [5], [5], [5], [7], [5], [6], [5], [5]]",6.341934204101562e-05
[1],"[[1, 1, 50, 68], [1, 1, 50, 68]]",5.054473876953125e-05
[0],"[[8, 81]]",5.507469177246094e-05
[False],"[[4, 1], [4, 1]]",4.8160552978515625e-05
[1],"[[1, 256, 50, 68], [1, 2, 50, 68]]",4.982948303222656e-05
[False],"[[5], [7], [7], [5], [8], [6], [6], [6], [5], [5], [5], [6], [7], [7], [10], [5], [10], [5], [8], [5], [5], [5], [7], [5], [5], [8], [10], [5], [5], [7], [6], [10]]",6.079673767089844e-05
[False],"[[32, 1, 512], [32, 30, 512]]",5.1975250244140625e-05
[False],"[[5], [6], [8], [5], [5], [7], [5], [8], [5], [5], [5], [7], [5], [5], [7], [7], [10], [6], [7], [7], [6], [5], [5], [7], [6], [5], [8], [7], [5], [8], [5], [8]]",8.416175842285156e-05
[False],"[[9, 13], [9, 13], [9, 13], [9, 13], [9, 13]]",4.863739013671875e-05
[False],"[[2000], [2000], [2000], [2000], [663]]",7.033348083496094e-05
[1],"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.53131103515625e-05
[False],"[[6], [8], [6], [5], [10], [5], [5], [5], [5], [5], [5], [5], [7], [5], [5], [7], [5], [5], [7], [7], [7], [8], [6], [5], [5], [10], [5], [5], [7], [5], [7], [5]]",8.225440979003906e-05
[False],"[[390], [1560], [6240]]",4.7206878662109375e-05
[False],"[[46, 1], [46, 1]]",4.6253204345703125e-05
[False],"[[15, 1], [15, 1]]",4.673004150390625e-05
[False],"[[6, 4], [3, 4]]",4.649162292480469e-05
[0],"[[6, 81]]",6.341934204101562e-05
[False],"[[1, 24, 30, 128], [1, 24, 30, 128]]",4.9114227294921875e-05
[False],"[[1, 4], [511, 4]]",4.696846008300781e-05
[False],"[[5], [8], [5], [6], [5], [8], [7], [5], [8], [5], [7], [7], [7], [5], [7], [5], [5], [5], [5], [10], [7], [5], [10], [7], [10], [6], [7], [7], [5], [5], [6], [10]]",6.198883056640625e-05
[False],"[[10], [6], [5], [5], [10], [5], [5], [5], [5], [5], [5], [6], [8], [5], [7], [7], [8], [7], [6], [5], [6], [5], [10], [7], [5], [5], [5], [5], [10], [6], [5], [5]]",0.00010895729064941406
[False],"[[8], [5], [7], [8], [5], [7], [5], [6], [5], [8], [5], [8], [6], [5], [6], [5], [10], [7], [5], [6], [5], [6], [8], [6], [7], [5], [8], [7], [5], [5], [5], [5]]",6.461143493652344e-05
[False],"[[1], [1000]]",4.744529724121094e-05
[False],"[[5], [5], [5], [5], [7], [6], [6], [5], [6], [7], [5], [7], [10], [7], [5], [5], [5], [5], [8], [8], [5], [6], [5], [7], [10], [5], [5], [5], [10], [5], [7], [7]]",6.103515625e-05
[False],"[[6], [7], [8], [5], [10], [8], [7], [5], [6], [6], [5], [7], [6], [6], [8], [10], [7], [10], [7], [6], [6], [10], [7], [6], [5], [7], [10], [10], [5], [5], [7], [6]]",6.151199340820312e-05
[False],"[[5], [7], [8], [7], [5], [5], [7], [7], [7], [5], [10], [7], [7], [7], [8], [6], [5], [8], [5], [7], [5], [5], [6], [5], [5], [5], [10], [5], [7], [10], [8], [7]]",6.103515625e-05
[False],"[[32, 28, 28]]",5.5789947509765625e-05
[False],[[32]],5.364418029785156e-05
[False],"[[5], [10], [6], [7], [5], [5], [6], [10], [5], [6], [5], [8], [10], [10], [10], [6], [6], [5], [6], [8], [7], [5], [6], [8], [6], [8], [6], [7], [7], [5], [10], [10]]",8.344650268554688e-05
[0],[[7]],7.200241088867188e-05
[False],"[[28000], [7000], [1750], [468], [126]]",5.14984130859375e-05
[False],"[[10], [8], [7], [5], [5], [8], [6], [5], [5], [7], [7], [5], [7], [5], [6], [5], [5], [5], [7], [6], [6], [5], [5], [5], [8], [5], [5], [7], [6], [6], [10], [6]]",8.249282836914062e-05
[False],"[[5], [7], [10], [5], [5], [5], [5], [6], [5], [6], [6], [5], [5], [7], [5], [6], [10], [6], [5], [5], [7], [5], [5], [6], [7], [7], [5], [5], [10], [8], [5], [7]]",6.222724914550781e-05
[False],"[[5, 4], [1, 4]]",7.343292236328125e-05
[False],"[[5], [7], [7], [6], [6], [7], [6], [10], [10], [6], [8], [5], [5], [7], [8], [8], [8], [5], [5], [6], [10], [5], [5], [7], [6], [6], [10], [7], [7], [10], [6], [7]]",6.365776062011719e-05
[False],"[[3], [3]]",4.696846008300781e-05
[0],"[[2, 81]]",5.245208740234375e-05
[False],"[[7], [5], [5], [5], [7], [8], [5], [5], [5], [6], [7], [5], [5], [10], [5], [5], [7], [10], [5], [5], [6], [6], [8], [5], [5], [10], [7], [7], [5], [6], [5], [10]]",6.246566772460938e-05
[1],"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.53131103515625e-05
[False],"[[1, 22, 19, 128], [1, 22, 19, 128]]",5.14984130859375e-05
[-1],"[[3597, 4], [3597, 1]]",5.0067901611328125e-05
[False],"[[7], [8], [5], [10], [5], [5], [6], [8], [6], [7], [10], [7], [7], [5], [10], [6], [6], [6], [5], [5], [5], [6], [8], [5], [7], [5], [10], [5], [5], [6], [7], [5]]",6.270408630371094e-05
[False],"[[3, 1], [3, 1]]",4.696846008300781e-05
[False],"[[33, 28, 28]]",5.3882598876953125e-05
[False],"[[1050, 4], [1050, 4]]",4.792213439941406e-05
[False],"[[17, 200, 272]]",6.532669067382812e-05
[False],"[[260], [260]]",4.696846008300781e-05
[False],"[[12], [500]]",4.744529724121094e-05
[False],"[[4, 1, 768], [4, 196, 768]]",4.935264587402344e-05
[False],"[[7], [10], [5], [8], [7], [5], [10], [5], [5], [8], [7], [6], [5], [5], [10], [6], [5], [6], [5], [6], [5], [6], [7], [8], [6], [5], [6], [5], [5], [10], [6], [5]]",8.177757263183594e-05
[False],"[[5], [7], [7], [5], [5], [5], [7], [5], [6], [10], [10], [5], [5], [5], [8], [5], [6], [10], [8], [5], [10], [5], [7], [8], [8], [6], [5], [10], [10], [6], [6], [7]]",8.034706115722656e-05
[0],[[2]],5.269050598144531e-05
[0],"[[7, 81]]",5.245208740234375e-05
[False],"[[7], [5], [5], [7], [5], [5], [5], [5], [8], [8], [5], [5], [10], [8], [5], [5], [10], [7], [5], [5], [5], [6], [6], [7], [7], [5], [7], [5], [10], [5], [8], [7]]",6.341934204101562e-05
[False],"[[4, 4], [2000, 4]]",4.673004150390625e-05
[1],"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.0067901611328125e-05
[1],"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.14984130859375e-05
[0],"[[9, 5]]",5.221366882324219e-05
[False],"[[7], [5], [6], [5], [6], [7], [10], [5], [7], [6], [5], [6], [6], [5], [6], [5], [6], [5], [10], [6], [6], [10], [10], [10], [6], [7], [5], [8], [7], [8], [6], [7]]",6.747245788574219e-05
[False],"[[10], [10], [10], [5], [6], [7], [5], [6], [8], [10], [5], [6], [6], [5], [7], [5], [7], [5], [5], [7], [5], [5], [8], [5], [5], [5], [6], [5], [5], [10], [7], [8]]",7.295608520507812e-05
[False],"[[5], [10], [5], [8], [7], [6], [6], [5], [5], [5], [8], [7], [7], [6], [5], [10], [10], [5], [5], [6], [5], [5], [10], [7], [5], [6], [5], [5], [5], [8], [6], [8]]",6.341934204101562e-05
[False],"[[5], [5], [7], [5], [5], [5], [5], [5], [5], [5], [7], [8], [8], [6], [5], [5], [5], [6], [5], [7], [6], [5], [5], [7], [5], [6], [5], [6], [7], [5], [5], [7]]",6.175041198730469e-05
[False],"[[5], [5], [10], [5], [7], [7], [7], [5], [5], [6], [5], [7], [7], [5], [10], [5], [7], [7], [5], [5], [5], [5], [5], [7], [7], [6], [6], [8], [6], [6], [5], [5]]",6.198883056640625e-05
[False],"[[2, 512, 128, 128], [2, 48, 128, 128]]",5.5789947509765625e-05
[False],"[[28000, 4], [7000, 4], [1750, 4], [468, 4], [126, 4]]",5.054473876953125e-05
[False],"[[1], [1]]",8.249282836914062e-05
[False],"[[5], [6], [7], [6], [10], [5], [5], [7], [7], [10], [5], [7], [5], [7], [7], [8], [5], [5], [7], [5], [7], [5], [8], [6], [8], [10], [8], [5], [7], [5], [7], [8]]",6.270408630371094e-05
[False],"[[8], [5], [8], [7], [5], [7], [7], [6], [6], [6], [6], [10], [5], [5], [5], [10], [6], [7], [5], [5], [7], [5], [6], [7], [5], [5], [5], [6], [5], [6], [7], [7]]",7.939338684082031e-05
[-1],"[[4435, 4], [4435, 1]]",4.673004150390625e-05
[False],"[[8], [10], [5], [6], [6], [5], [5], [7], [7], [5], [5], [7], [5], [6], [5], [5], [6], [10], [5], [6], [5], [6], [6], [6], [7], [6], [7], [5], [5], [5], [5], [5]]",8.654594421386719e-05
[False],"[[2, 512, 16, 16], [2, 512, 16, 16]]",4.982948303222656e-05
[-1],"[[3484, 4], [3484, 1]]",5.269050598144531e-05
[False],"[[5], [6], [5], [5], [5], [8], [5], [5], [5], [5], [5], [10], [5], [5], [7], [6], [7], [5], [5], [6], [7], [5], [5], [7], [6], [10], [5], [7], [5], [5], [8], [6]]",6.270408630371094e-05
[False],"[[6], [7], [6], [7], [5], [7], [6], [10], [7], [5], [5], [10], [6], [8], [5], [5], [5], [5], [7], [6], [7], [5], [7], [5], [6], [6], [7], [5], [7], [5], [7], [8]]",0.000110626220703125
[False],"[[4, 4], [2, 4]]",4.6253204345703125e-05
[False],"[[7], [5], [6], [6], [7], [7], [7], [6], [10], [10], [7], [5], [7], [8], [7], [8], [6], [5], [7], [5], [6], [5], [5], [5], [6], [7], [5], [5], [5], [5], [8], [8]]",6.246566772460938e-05
[False],"[[6], [10], [5], [5], [6], [7], [5], [6], [10], [10], [5], [5], [5], [5], [7], [5], [5], [5], [5], [5], [5], [5], [6], [5], [7], [7], [6], [5], [7], [5], [5], [6]]",6.103515625e-05
[False],"[[3, 1], [3, 1], [3, 1], [3, 1]]",4.744529724121094e-05
[False],"[[26, 104, 100]]",7.295608520507812e-05
[False],"[[13600, 2], [3400, 2], [850, 2], [221, 2], [63, 2]]",5.221366882324219e-05
[False],"[[5], [8], [8], [5], [5], [10], [6], [5], [5], [7], [6], [8], [5], [5], [5], [5], [8], [5], [5], [10], [5], [7], [7], [7], [10], [5], [5], [6], [5], [5], [8], [8]]",6.222724914550781e-05
[False],"[[10], [8], [6], [10], [5], [7], [6], [5], [8], [10], [6], [7], [7], [5], [7], [5], [5], [7], [8], [6], [5], [5], [5], [10], [6], [5], [6], [5], [6], [7], [7], [5]]",6.127357482910156e-05
[False],"[[6], [5], [6], [5], [5], [5], [7], [10], [8], [6], [10], [6], [5], [8], [8], [6], [6], [5], [5], [7], [6], [6], [7], [7], [8], [6], [7], [6], [7], [10], [5], [8]]",6.246566772460938e-05
[False],"[[2000], [2000], [2000], [2000], [780]]",7.891654968261719e-05
[False],"[[21, 100, 136]]",8.368492126464844e-05
[False],"[[5], [5], [7], [7], [5], [7], [7], [7], [5], [5], [5], [7], [5], [5], [8], [8], [5], [7], [6], [10], [7], [5], [6], [7], [5], [5], [10], [7], [7], [7], [6], [5]]",8.416175842285156e-05
[False],"[[5, 1], [5, 4]]",4.8160552978515625e-05
[False],"[[7], [8], [5], [6], [5], [6], [7], [6], [5], [6], [7], [8], [5], [8], [6], [5], [6], [5], [7], [6], [8], [7], [8], [6], [5], [6], [5], [5], [6], [7], [5], [5]]",8.20159912109375e-05
[False],"[[1, 4], [2000, 4]]",4.696846008300781e-05
[False],"[[5], [5], [10], [5], [5], [5], [8], [8], [5], [10], [5], [7], [5], [10], [7], [5], [5], [5], [7], [7], [10], [6], [5], [6], [6], [7], [5], [6], [5], [6], [5], [6]]",6.175041198730469e-05
[False],"[[7], [5], [8], [7], [5], [6], [5], [5], [10], [6], [5], [5], [6], [7], [5], [5], [6], [5], [6], [10], [5], [10], [5], [5], [6], [8], [7], [7], [8], [5], [10], [5]]",7.677078247070312e-05
[False],"[[5], [8], [6], [5], [10], [5], [7], [5], [6], [5], [7], [8], [10], [5], [7], [5], [10], [8], [7], [5], [5], [5], [7], [6], [5], [5], [7], [5], [7], [5], [5], [10]]",6.246566772460938e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",6.103515625e-05
[False],"[[8, 2304, 8, 8], [8, 2304, 8, 8]]",5.507469177246094e-05
[0],"[[18, 5]]",5.602836608886719e-05
[False],"[[122400], [30600], [7650], [1989], [567]]",5.14984130859375e-05
[False],"[[3730, 4], [3730, 1]]",4.744529724121094e-05
[False],"[[7], [6], [6], [6], [5], [7], [8], [5], [10], [6], [8], [6], [5], [10], [6], [5], [5], [7], [7], [5], [5], [5], [5], [8], [10], [10], [5], [10], [5], [5], [6], [8]]",6.532669067382812e-05
[False],"[[13, 52, 50]]",7.081031799316406e-05
[False],"[[16800, 2], [4200, 2], [1050, 2], [273, 2], [77, 2]]",4.9591064453125e-05
[False],[[2]],5.269050598144531e-05
[1],"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.602836608886719e-05
