item_0,time_cost
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.6743621826171875e-05
"[[6, 50, 68]]",5.245208740234375e-05
"[[10, 76, 50]]",5.030632019042969e-05
"[[5], [7], [7], [6], [6], [5], [5], [7], [8], [10], [6], [5], [6], [5], [7], [7], [6], [5], [7], [8], [6], [5], [6], [5], [5], [5], [6], [5], [7], [5], [5], [5]]",6.103515625e-05
"[[7, 1], [7, 1], [7, 1], [7, 1]]",4.649162292480469e-05
"[[5], [6], [5], [8], [5], [6], [5], [8], [10], [7], [8], [8], [6], [10], [8], [7], [10], [6], [7], [5], [5], [8], [10], [6], [7], [5], [7], [6], [5], [5], [5], [7]]",5.888938903808594e-05
"[[8], [25], [26], [24], [13]]",4.649162292480469e-05
"[[32, 1], [32, 4]]",4.8160552978515625e-05
"[[28000, 2], [7000, 2], [1750, 2], [468, 2], [126, 2]]",4.9591064453125e-05
"[[6], [6], [5], [5], [6], [8], [7], [5], [5], [6], [7], [8], [10], [6], [5], [8], [7], [7], [7], [5], [5], [7], [8], [5], [5], [5], [5], [6], [5], [5], [5], [5]]",5.984306335449219e-05
"[[5], [5], [8], [7], [5], [7], [5], [8], [5], [6], [5], [6], [5], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [6], [5], [6], [10], [7], [6], [5], [5], [7]]",5.7697296142578125e-05
"[[8], [5], [6], [10], [6], [5], [6], [7], [5], [10], [5], [7], [5], [5], [5], [5], [5], [5], [5], [6], [8], [5], [6], [10], [7], [7], [5], [10], [5], [6], [5], [8]]",6.890296936035156e-05
"[[8], [6], [8], [5], [5], [5], [5], [8], [8], [5], [6], [7], [6], [10], [7], [5], [5], [7], [5], [5], [5], [6], [5], [7], [5], [5], [5], [5], [6], [6], [5], [5]]",5.841255187988281e-05
"[[7], [8], [10], [6], [6], [5], [6], [6], [5], [6], [5], [7], [5], [5], [5], [6], [7], [5], [10], [5], [6], [5], [10], [5], [5], [5], [5], [7], [5], [6], [5], [5]]",5.6743621826171875e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",4.744529724121094e-05
"[[6], [5], [7], [8], [5], [7], [6], [5], [5], [6], [7], [6], [5], [5], [10], [5], [7], [7], [10], [7], [7], [10], [6], [6], [5], [5], [5], [5], [7], [6], [5], [5]]",7.963180541992188e-05
"[[10], [5], [6], [5], [5], [7], [5], [5], [6], [7], [7], [5], [6], [6], [10], [7], [5], [5], [7], [6], [7], [5], [5], [10], [5], [8], [6], [6], [5], [7], [6], [7]]",5.7697296142578125e-05
"[[3, 2304, 8, 8], [3, 2304, 8, 8]]",4.6253204345703125e-05
[[14]],4.839897155761719e-05
"[[5], [6], [6], [5], [5], [5], [8], [7], [10], [6], [7], [5], [6], [10], [6], [5], [5], [7], [7], [6], [6], [10], [5], [7], [7], [8], [10], [8], [8], [7], [6], [5]]",8.153915405273438e-05
"[[3613, 4], [3613, 1]]",4.696846008300781e-05
"[[4, 128, 28, 28]]",5.221366882324219e-05
"[[8], [10], [6], [6], [5], [6], [5], [10], [5], [5], [5], [5], [5], [6], [5], [8], [5], [10], [5], [7], [6], [10], [7], [8], [10], [6], [7], [6], [5], [5], [7], [5]]",8.034706115722656e-05
"[[5], [5], [5], [6], [7], [5], [6], [10], [7], [5], [6], [5], [7], [7], [5], [5], [8], [6], [5], [5], [6], [7], [7], [7], [6], [10], [7], [5], [6], [7], [10], [6]]",5.91278076171875e-05
"[[1, 96, 16, 24], [1, 96, 16, 24]]",6.747245788574219e-05
"[[7], [5], [5], [5], [7], [8], [6], [5], [5], [7], [7], [7], [6], [5], [5], [10], [10], [10], [7], [5], [6], [7], [6], [6], [7], [5], [10], [7], [5], [5], [10], [6]]",5.817413330078125e-05
"[[5], [5], [8], [5], [8], [8], [6], [10], [5], [10], [7], [7], [5], [7], [5], [8], [7], [6], [5], [8], [5], [5], [5], [5], [7], [6], [7], [8], [7], [6], [5], [6]]",5.984306335449219e-05
"[[5], [5], [7], [10], [7], [6], [8], [7], [5], [8], [6], [6], [8], [5], [6], [6], [5], [5], [5], [5], [6], [5], [7], [7], [6], [7], [6], [8], [6], [6], [8], [7]]",5.984306335449219e-05
"[[1050, 4], [1050, 4]]",4.76837158203125e-05
"[[1], [1]]",4.506111145019531e-05
"[[3, 1], [3, 1], [3, 1], [3, 1]]",4.601478576660156e-05
"[[6, 2304, 8, 8], [6, 2304, 8, 8]]",4.744529724121094e-05
"[[7], [5], [5], [10], [6], [10], [8], [6], [5], [10], [8], [5], [6], [7], [8], [6], [10], [10], [7], [8], [8], [10], [5], [5], [5], [7], [5], [5], [5], [8], [5], [5]]",5.888938903808594e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.459785461425781e-05
"[[15200, 4], [3800, 4], [950, 4], [247, 4], [70, 4]]",4.744529724121094e-05
"[[8], [10], [5], [6], [6], [5], [5], [7], [7], [5], [5], [7], [5], [6], [5], [5], [6], [10], [5], [6], [5], [6], [6], [6], [7], [6], [7], [5], [5], [5], [5], [5]]",5.841255187988281e-05
"[[6], [6], [8], [5], [5], [10], [8], [5], [6], [5], [7], [6], [7], [6], [7], [5], [6], [8], [7], [8], [5], [8], [5], [10], [6], [6], [6], [5], [7], [10], [6], [7]]",5.7220458984375e-05
"[[6], [5], [6], [6], [8], [7], [7], [8], [5], [7], [5], [7], [5], [5], [5], [6], [5], [10], [5], [5], [10], [5], [5], [5], [8], [8], [5], [7], [6], [7], [10], [8]]",5.745887756347656e-05
"[[3, 2], [3, 2]]",4.696846008300781e-05
"[[3660, 4], [3660, 1]]",5.5789947509765625e-05
"[[5], [7], [8], [6], [7], [7], [6], [8], [5], [5], [6], [6], [5], [7], [7], [7], [7], [5], [5], [5], [8], [6], [6], [8], [5], [6], [10], [5], [5], [7], [6], [5]]",5.984306335449219e-05
"[[1], [1], [10], [8], [1]]",5.602836608886719e-05
"[[4, 4], [3, 4]]",4.649162292480469e-05
"[[8], [5], [8], [10], [5], [5], [7], [6], [7], [10], [5], [6], [5], [8], [8], [7], [6], [5], [7], [5], [5], [5], [5], [8], [5], [5], [7], [5], [7], [8], [6], [5]]",5.936622619628906e-05
"[[5], [8], [5], [8], [5], [7], [5], [5], [6], [5], [6], [6], [6], [5], [6], [10], [7], [5], [6], [5], [7], [8], [5], [7], [7], [5], [7], [10], [5], [10], [5], [6]]",5.793571472167969e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",7.319450378417969e-05
"[[1, 96, 28, 52], [1, 32, 28, 52]]",4.7206878662109375e-05
"[[145152, 4], [36288, 4], [9072, 4], [2268, 4], [594, 4]]",7.104873657226562e-05
"[[6], [7], [6], [5], [5], [5], [6], [7], [7], [6], [7], [5], [5], [6], [7], [10], [5], [7], [6], [6], [8], [7], [7], [7], [7], [5], [5], [5], [5], [8], [8], [8]]",6.008148193359375e-05
"[[3, 4], [1000, 4]]",7.891654968261719e-05
"[[27200, 2], [6800, 2], [1700, 2], [442, 2], [126, 2]]",5.030632019042969e-05
"[[6], [6], [6], [8], [7], [10], [6], [5], [6], [5], [5], [6], [5], [6], [6], [5], [6], [8], [7], [6], [7], [5], [6], [5], [6], [10], [5], [5], [7], [10], [5], [7]]",5.9604644775390625e-05
"[[1, 2048, 1, 16, 16], [1, 256, 1, 16, 16]]",7.128715515136719e-05
"[[2, 81], [1, 81]]",4.696846008300781e-05
"[[5], [5], [10], [5], [5], [5], [8], [8], [5], [10], [5], [7], [5], [10], [7], [5], [5], [5], [7], [7], [10], [6], [5], [6], [6], [7], [5], [6], [5], [6], [5], [6]]",5.888938903808594e-05
"[[1, 1, 26, 25], [1, 1, 26, 25]]",4.649162292480469e-05
"[[3], [3]]",5.602836608886719e-05
"[[2, 64, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128]]",5.1021575927734375e-05
"[[163200], [40800], [10200], [2550], [663]]",4.935264587402344e-05
"[[7, 4], [505, 4]]",4.553794860839844e-05
"[[3616, 4], [3616, 1]]",4.673004150390625e-05
"[[5], [7], [7], [6], [6], [7], [6], [10], [10], [6], [8], [5], [5], [7], [8], [8], [8], [5], [5], [6], [10], [5], [5], [7], [6], [6], [10], [7], [7], [10], [6], [7]]",5.817413330078125e-05
"[[30400], [7600], [1900], [494], [140]]",4.839897155761719e-05
"[[512, 4]]",4.696846008300781e-05
"[[7], [5], [5], [5], [6], [6], [8], [5], [8], [10], [5], [6], [5], [7], [5], [8], [5], [6], [6], [5], [6], [6], [5], [5], [5], [5], [7], [6], [6], [6], [10], [5]]",5.888938903808594e-05
"[[5], [7], [5], [5], [5], [7], [5], [5], [5], [5], [7], [5], [7], [8], [8], [7], [7], [7], [10], [7], [7], [8], [8], [5], [6], [6], [7], [10], [5], [10], [7], [5]]",5.7697296142578125e-05
"[[122400], [30600], [7650], [1989], [567]]",6.842613220214844e-05
"[[468, 4], [1872, 4], [7488, 4]]",4.863739013671875e-05
"[[260, 4], [260, 4]]",6.4849853515625e-05
"[[8], [5], [5], [5], [5], [6], [5], [7], [6], [10], [7], [7], [7], [5], [5], [5], [6], [6], [5], [5], [7], [5], [5], [6], [7], [5], [5], [6], [6], [5], [5], [5]]",5.91278076171875e-05
"[[7], [6], [5], [10], [6], [6], [7], [5], [7], [10], [5], [10], [10], [5], [7], [7], [6], [8], [7], [5], [6], [6], [10], [8], [5], [8], [6], [5], [5], [7], [7], [7]]",5.984306335449219e-05
"[[0, 200, 304]]",4.601478576660156e-05
"[[512, 1], [512, 4]]",4.57763671875e-05
"[[32, 4], [480, 4]]",4.553794860839844e-05
"[[5], [5], [7], [5], [5], [5], [10], [7], [5], [6], [5], [8], [6], [6], [10], [10], [6], [6], [7], [7], [5], [5], [6], [5], [5], [6], [8], [5], [7], [5], [6], [6]]",5.888938903808594e-05
"[[12, 76, 50]]",5.030632019042969e-05
"[[145152], [36288], [9072], [2268], [594]]",4.887580871582031e-05
"[[3, 4], [1, 4]]",4.6253204345703125e-05
"[[5], [5], [7], [5], [10], [5], [7], [10], [5], [5], [6], [6], [5], [5], [5], [7], [5], [6], [8], [7], [10], [5], [6], [7], [8], [5], [5], [7], [7], [6], [6], [6]]",5.91278076171875e-05
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.054473876953125e-05
"[[5], [7], [8], [8], [5], [5], [5], [5], [6], [7], [5], [7], [5], [8], [10], [7], [6], [6], [5], [6], [5], [5], [6], [5], [6], [5], [10], [5], [5], [5], [6], [6]]",5.9604644775390625e-05
"[[6], [7], [5], [10], [8], [6], [7], [7], [5], [5], [5], [5], [10], [5], [5], [5], [5], [5], [7], [6], [7], [6], [5], [5], [6], [10], [8], [5], [5], [5], [6], [5]]",5.817413330078125e-05
"[[1, 256, 100, 152], [1, 2, 100, 152]]",4.673004150390625e-05
"[[1, 256, 50, 76], [1, 2, 50, 76]]",4.673004150390625e-05
"[[1, 15, 18, 128], [1, 15, 18, 128]]",4.696846008300781e-05
"[[4435, 4], [4435, 1]]",4.673004150390625e-05
"[[3484, 4], [3484, 1]]",4.601478576660156e-05
"[[3701, 4], [3701, 1]]",4.6253204345703125e-05
"[[1, 1024, 4, 16, 16], [1, 256, 4, 16, 16]]",8.678436279296875e-05
"[[15600], [15600]]",4.792213439941406e-05
"[[14000], [14000]]",4.744529724121094e-05
"[[5], [6], [5], [7], [5], [6], [5], [5], [8], [6], [5], [5], [7], [10], [5], [10], [8], [7], [10], [6], [6], [5], [5], [6], [5], [6], [8], [5], [8], [7], [8], [8]]",6.103515625e-05
"[[10], [5], [8], [7], [6], [5], [5], [10], [5], [10], [6], [7], [7], [7], [8], [5], [5], [5], [5], [7], [6], [6], [5], [5], [5], [5], [10], [8], [5], [10], [6], [5]]",8.20159912109375e-05
"[[4, 4], [1000, 4]]",4.744529724121094e-05
"[[6], [7], [6], [6], [5], [7], [5], [10], [5], [10], [6], [8], [5], [10], [5], [5], [5], [10], [5], [6], [7], [6], [6], [7], [8], [6], [5], [7], [6], [5], [7], [8]]",7.581710815429688e-05
"[[33600], [8400], [2100], [546], [154]]",4.839897155761719e-05
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",4.839897155761719e-05
"[[3420, 4], [3420, 1]]",4.673004150390625e-05
"[[46, 1], [46, 1]]",4.553794860839844e-05
"[[4], [5]]",4.57763671875e-05
"[[2, 4], [510, 4]]",4.482269287109375e-05
"[[9, 1], [9, 4]]",4.5299530029296875e-05
"[[5], [5], [5], [5], [7], [6], [6], [5], [6], [7], [5], [7], [10], [7], [5], [5], [5], [5], [8], [8], [5], [6], [5], [7], [10], [5], [5], [5], [10], [5], [7], [7]]",5.7697296142578125e-05
"[[512, 2], [512, 2]]",5.698204040527344e-05
"[[5], [5], [5], [6], [5], [7], [7], [5], [10], [6], [6], [5], [8], [5], [5], [7], [10], [5], [6], [5], [5], [5], [5], [7], [5], [7], [8], [5], [6], [8], [5], [5]]",5.91278076171875e-05
"[[1600, 80], [1296, 80], [576, 80], [256, 80], [144, 80]]",4.8160552978515625e-05
"[[6], [10], [5], [7], [7], [6], [7], [8], [6], [5], [5], [5], [5], [6], [5], [7], [5], [6], [7], [5], [6], [6], [7], [5], [6], [8], [10], [5], [6], [5], [7], [5]]",5.793571472167969e-05
"[[1, 96, 40, 52], [1, 32, 40, 52]]",4.57763671875e-05
"[[28000], [7000], [1750], [468], [126]]",4.792213439941406e-05
"[[32, 28, 28]]",9.083747863769531e-05
"[[4, 28, 28]]",4.887580871582031e-05
"[[1600], [1296], [576], [256], [144]]",4.9591064453125e-05
"[[3291, 4], [3291, 1]]",4.7206878662109375e-05
"[[2, 4], [2, 4]]",4.553794860839844e-05
"[[6], [5], [6], [5], [5], [8], [5], [7], [5], [6], [6], [7], [5], [6], [8], [6], [5], [7], [5], [7], [5], [8], [5], [7], [7], [8], [8], [8], [5], [5], [6], [6]]",6.198883056640625e-05
"[[32, 1, 512], [32, 30, 512]]",4.696846008300781e-05
"[[30400, 80], [7600, 80], [1900, 80], [494, 80], [140, 80]]",7.152557373046875e-05
"[[6], [6], [6], [5], [7], [10], [7], [6], [5], [8], [8], [8], [5], [5], [8], [5], [5], [8], [7], [7], [7], [7], [5], [10], [6], [5], [7], [10], [5], [7], [5], [6]]",5.888938903808594e-05
"[[8, 2], [8, 2]]",7.891654968261719e-05
"[[2], [1]]",4.5299530029296875e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.340576171875e-05
"[[7], [6], [5], [7], [7], [8], [6], [5], [10], [5], [10], [5], [8], [7], [6], [7], [5], [8], [6], [5], [6], [5], [6], [5], [8], [10], [10], [5], [6], [5], [6], [5]]",5.745887756347656e-05
"[[7], [5], [8], [7], [5], [6], [5], [5], [10], [6], [5], [5], [6], [7], [5], [5], [6], [5], [6], [10], [5], [10], [5], [5], [6], [8], [7], [7], [8], [5], [10], [5]]",5.817413330078125e-05
"[[5, 1], [5, 4]]",4.5299530029296875e-05
"[[3613, 4], [3613, 1]]",4.6253204345703125e-05
"[[14, 5]]",5.1975250244140625e-05
"[[5], [5], [7], [6], [5], [5], [5], [10], [5], [7], [5], [7], [5], [5], [6], [8], [7], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [5], [6], [7], [5], [5]]",6.008148193359375e-05
"[[5], [10], [8], [6], [5], [5], [5], [5], [6], [5], [5], [6], [5], [10], [7], [7], [5], [5], [10], [7], [5], [8], [8], [7], [7], [10], [7], [5], [6], [5], [6], [5]]",5.888938903808594e-05
"[[6], [7], [5], [6], [5], [10], [5], [10], [7], [5], [6], [5], [5], [5], [5], [8], [7], [7], [7], [7], [5], [7], [7], [5], [6], [7], [6], [7], [5], [8], [5], [6]]",7.43865966796875e-05
"[[5], [5], [7], [7], [5], [7], [7], [7], [5], [5], [5], [7], [5], [5], [8], [8], [5], [7], [6], [10], [7], [5], [6], [7], [5], [5], [10], [7], [7], [7], [6], [5]]",5.8650970458984375e-05
"[[950], [950]]",4.458427429199219e-05
"[[7], [5], [5], [7], [5], [5], [8], [5], [5], [5], [5], [5], [7], [7], [8], [6], [10], [5], [6], [7], [6], [6], [10], [5], [7], [5], [10], [6], [5], [5], [5], [6]]",5.793571472167969e-05
"[[975], [975]]",4.458427429199219e-05
"[[4, 1], [4, 4]]",5.507469177246094e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.435943603515625e-05
"[[6], [6], [10], [10], [8], [5], [8], [8], [5], [5], [7], [7], [5], [7], [5], [6], [8], [5], [6], [8], [5], [5], [6], [6], [6], [5], [7], [7], [6], [8], [6], [7]]",5.91278076171875e-05
"[[5], [6], [5], [5], [5], [8], [5], [5], [5], [5], [5], [10], [5], [5], [7], [6], [7], [5], [5], [6], [7], [5], [5], [7], [6], [10], [5], [7], [5], [5], [8], [6]]",5.7220458984375e-05
"[[31, 1], [31, 1]]",6.651878356933594e-05
"[[875], [875]]",4.553794860839844e-05
[[1600]],4.935264587402344e-05
"[[10], [7], [5], [5], [5], [7], [8], [5], [5], [7], [6], [5], [6], [5], [6], [5], [7], [5], [8], [8], [7], [5], [7], [5], [7], [7], [5], [6], [8], [6], [5], [5]]",8.535385131835938e-05
"[[8, 4], [504, 4]]",4.506111145019531e-05
"[[4200, 4], [4200, 4]]",6.747245788574219e-05
"[[10], [8], [7], [5], [5], [8], [7], [8], [5], [7], [10], [7], [6], [5], [5], [8], [7], [7], [5], [5], [8], [6], [7], [6], [7], [5], [5], [6], [5], [10], [10], [7]]",5.841255187988281e-05
"[[31200, 80], [7800, 80], [1950, 80], [520, 80], [140, 80]]",4.863739013671875e-05
"[[14, 4], [2000, 4]]",4.744529724121094e-05
"[[14, 1], [14, 4]]",4.5299530029296875e-05
"[[5], [5], [10], [10], [5], [5], [7], [7], [5], [6], [5], [7], [7], [7], [8], [5], [5], [8], [5], [6], [5], [6], [7], [6], [8], [5], [7], [7], [5], [6], [5], [8]]",5.8650970458984375e-05
"[[7], [8], [6], [5], [10], [5], [10], [8], [5], [5], [7], [5], [6], [5], [7], [5], [5], [5], [5], [5], [5], [10], [10], [5], [6], [6], [10], [5], [5], [5], [7], [7]]",5.745887756347656e-05
"[[6], [7], [5], [6], [5], [6], [6], [5], [6], [7], [7], [5], [7], [7], [5], [6], [6], [7], [10], [5], [7], [6], [6], [5], [8], [7], [5], [5], [10], [6], [10], [6]]",5.888938903808594e-05
"[[14, 28, 28]]",5.0067901611328125e-05
"[[7], [6], [8], [7], [5], [8], [5], [5], [6], [5], [8], [10], [6], [5], [5], [6], [5], [7], [10], [7], [5], [7], [5], [5], [6], [5], [5], [10], [6], [10], [7], [5]]",5.888938903808594e-05
"[[33600, 2], [8400, 2], [2100, 2], [546, 2], [154, 2]]",4.863739013671875e-05
"[[5], [5], [5], [6], [6], [6], [7], [5], [5], [6], [5], [7], [6], [7], [7], [6], [8], [5], [6], [10], [5], [10], [5], [5], [6], [6], [10], [6], [10], [8], [7], [10]]",5.841255187988281e-05
"[[1, 256, 76, 50], [1, 2, 76, 50]]",4.696846008300781e-05
"[[3500], [3500]]",4.7206878662109375e-05
"[[6], [4]]",4.6253204345703125e-05
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",5.125999450683594e-05
"[[5], [8], [6], [7], [7], [7], [6], [5], [6], [5], [5], [6], [6], [10], [7], [5], [5], [6], [5], [7], [10], [5], [5], [5], [6], [6], [7], [7], [7], [5], [6], [5]]",5.8650970458984375e-05
"[[850, 4], [850, 4]]",4.673004150390625e-05
"[[5], [10], [10], [6], [5], [6], [7], [7], [10], [7], [6], [8], [10], [5], [6], [5], [8], [6], [7], [5], [6], [7], [5], [6], [7], [6], [7], [5], [5], [5], [5], [5]]",5.793571472167969e-05
"[[1, 1, 50, 76], [1, 1, 50, 76]]",6.699562072753906e-05
"[[15200, 4], [15200, 4]]",4.792213439941406e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",5.555152893066406e-05
"[[7], [7], [6], [7], [8], [8], [7], [10], [10], [5], [5], [6], [5], [6], [5], [10], [10], [5], [5], [8], [10], [6], [5], [5], [6], [5], [8], [8], [5], [5], [5], [5]]",7.2479248046875e-05
"[[5], [7], [5], [6], [5], [5], [7], [5], [8], [10], [7], [7], [6], [5], [7], [8], [8], [8], [6], [6], [5], [5], [8], [6], [5], [8], [6], [8], [7], [5], [5], [5]]",5.793571472167969e-05
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.00012826919555664062
"[[6], [7], [6], [6], [7], [5], [5], [5], [5], [5], [10], [7], [6], [5], [5], [5], [6], [7], [8], [8], [7], [5], [6], [5], [5], [8], [7], [6], [7], [7], [5], [6]]",5.936622619628906e-05
"[[14000, 2], [3500, 2], [875, 2], [234, 2], [63, 2]]",4.863739013671875e-05
"[[3597, 4], [3597, 1]]",4.696846008300781e-05
"[[1, 1], [1, 1], [1, 1], [1, 1]]",4.7206878662109375e-05
"[[5], [10], [6], [5], [5], [5], [5], [8], [10], [6], [10], [7], [6], [5], [8], [7], [10], [7], [8], [6], [6], [5], [6], [5], [5], [7], [5], [5], [6], [5], [5], [10]]",5.9604644775390625e-05
"[[7], [5], [5], [5], [7], [8], [5], [5], [5], [6], [7], [5], [5], [10], [5], [5], [7], [10], [5], [5], [6], [6], [8], [5], [5], [10], [7], [7], [5], [6], [5], [10]]",5.745887756347656e-05
"[[77], [77]]",4.458427429199219e-05
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",5.650520324707031e-05
"[[5], [3]]",4.458427429199219e-05
"[[6], [8], [10], [6], [6], [5], [5], [8], [6], [5], [6], [10], [6], [5], [10], [8], [5], [6], [7], [5], [5], [6], [6], [5], [5], [8], [5], [6], [7], [5], [5], [6]]",6.198883056640625e-05
"[[9, 1], [9, 1]]",4.57763671875e-05
"[[18, 1], [18, 4]]",4.506111145019531e-05
"[[7], [5], [5], [7], [5], [5], [5], [5], [8], [8], [5], [5], [10], [8], [5], [5], [10], [7], [5], [5], [5], [6], [6], [7], [7], [5], [7], [5], [10], [5], [8], [7]]",6.437301635742188e-05
"[[136800, 4], [34200, 4], [8550, 4], [2223, 4], [630, 4]]",4.76837158203125e-05
[[512]],5.1021575927734375e-05
"[[10], [5], [5], [5], [10], [6], [5], [7], [7], [6], [6], [8], [7], [7], [6], [6], [5], [8], [7], [6], [5], [8], [6], [6], [5], [5], [6], [6], [7], [6], [6], [5]]",5.8650970458984375e-05
"[[33600, 4], [8400, 4], [2100, 4], [546, 4], [154, 4]]",4.76837158203125e-05
"[[3, 1], [3, 4]]",6.318092346191406e-05
"[[11, 50, 68]]",7.43865966796875e-05
"[[163200, 4], [40800, 4], [10200, 4], [2550, 4], [663, 4]]",5.054473876953125e-05
"[[3900, 4], [3900, 4]]",4.7206878662109375e-05
"[[5], [5], [5], [10], [5], [8], [5], [5], [6], [7], [5], [5], [8], [8], [5], [5], [7], [5], [10], [6], [6], [5], [5], [5], [7], [5], [7], [5], [7], [5], [8], [5]]",6.008148193359375e-05
"[[4200], [4200]]",4.553794860839844e-05
"[[5], [6], [7], [6], [10], [5], [5], [7], [7], [10], [5], [7], [5], [7], [7], [8], [5], [5], [7], [5], [7], [5], [8], [6], [8], [10], [8], [5], [7], [5], [7], [8]]",7.867813110351562e-05
"[[247, 4], [247, 4]]",4.57763671875e-05
[[7]],4.792213439941406e-05
"[[1, 18, 15, 128], [1, 18, 15, 128]]",4.863739013671875e-05
"[[33, 28, 28]]",5.745887756347656e-05
"[[7], [5], [10], [5], [6], [5], [7], [7], [7], [5], [5], [7], [6], [6], [7], [8], [5], [7], [5], [8], [6], [6], [7], [6], [5], [6], [10], [5], [8], [8], [5], [5]]",6.031990051269531e-05
"[[6], [5], [6], [6], [6], [6], [10], [5], [7], [5], [7], [7], [6], [10], [7], [8], [7], [5], [5], [10], [10], [5], [8], [5], [5], [5], [7], [5], [10], [5], [5], [5]]",5.793571472167969e-05
"[[7], [7], [10], [10], [5], [5], [7], [5], [5], [10], [5], [10], [5], [6], [10], [5], [10], [8], [5], [6], [6], [5], [7], [5], [7], [6], [5], [5], [8], [6], [5], [6]]",6.0558319091796875e-05
"[[63], [63]]",4.482269287109375e-05
"[[5], [5], [5], [10], [5], [5], [7], [8], [7], [7], [7], [7], [5], [6], [8], [5], [6], [7], [5], [6], [7], [5], [10], [6], [5], [5], [5], [5], [6], [7], [5], [6]]",5.841255187988281e-05
"[[4, 256, 14, 14]]",5.0067901611328125e-05
"[[192000], [48000], [12000], [3000], [780]]",4.935264587402344e-05
"[[18, 28, 28]]",4.887580871582031e-05
"[[7], [10], [8], [5], [5], [6], [10], [5], [5], [5], [5], [6], [10], [10], [5], [5], [7], [6], [8], [10], [5], [6], [5], [5], [6], [7], [5], [5], [6], [6], [5], [5]]",5.91278076171875e-05
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",5.221366882324219e-05
"[[6], [1000]]",4.5299530029296875e-05
"[[5], [8], [5], [6], [5], [6], [7], [5], [5], [8], [6], [5], [6], [8], [7], [6], [6], [5], [6], [5], [8], [7], [5], [5], [10], [6], [7], [5], [6], [8], [8], [5]]",5.7697296142578125e-05
