item_0,time_cost
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.014070510864257812
"[[6], [5], [7], [8], [5], [7], [6], [5], [5], [6], [7], [6], [5], [5], [10], [5], [7], [7], [10], [7], [7], [10], [6], [6], [5], [5], [5], [5], [7], [6], [5], [5]]",0.004910945892333984
"[[10], [5], [6], [5], [5], [7], [5], [5], [6], [7], [7], [5], [6], [6], [10], [7], [5], [5], [7], [6], [7], [5], [5], [10], [5], [8], [6], [6], [5], [7], [6], [7]]",0.003937482833862305
"[[3, 2304, 8, 8], [3, 2304, 8, 8]]",0.011644601821899414
[[14]],0.00032901763916015625
"[[5], [6], [6], [5], [5], [5], [8], [7], [10], [6], [7], [5], [6], [10], [6], [5], [5], [7], [7], [6], [6], [10], [5], [7], [7], [8], [10], [8], [8], [7], [6], [5]]",0.0031168460845947266
"[[3613, 4], [3613, 1]]",0.0006215572357177734
"[[4, 128, 28, 28]]",0.00585174560546875
"[[8], [10], [6], [6], [5], [6], [5], [10], [5], [5], [5], [5], [5], [6], [5], [8], [5], [10], [5], [7], [6], [10], [7], [8], [10], [6], [7], [6], [5], [5], [7], [5]]",0.0029141902923583984
"[[5], [5], [5], [6], [7], [5], [6], [10], [7], [5], [6], [5], [7], [7], [5], [5], [8], [6], [5], [5], [6], [7], [7], [7], [6], [10], [7], [5], [6], [7], [10], [6]]",0.0027556419372558594
"[[1, 96, 16, 24], [1, 96, 16, 24]]",0.00298309326171875
"[[7], [5], [5], [5], [7], [8], [6], [5], [5], [7], [7], [7], [6], [5], [5], [10], [10], [10], [7], [5], [6], [7], [6], [6], [7], [5], [10], [7], [5], [5], [10], [6]]",0.0027894973754882812
"[[5], [5], [8], [5], [8], [8], [6], [10], [5], [10], [7], [7], [5], [7], [5], [8], [7], [6], [5], [8], [5], [5], [5], [5], [7], [6], [7], [8], [7], [6], [5], [6]]",0.0026869773864746094
"[[5], [5], [7], [10], [7], [6], [8], [7], [5], [8], [6], [6], [8], [5], [6], [6], [5], [5], [5], [5], [6], [5], [7], [7], [6], [7], [6], [8], [6], [6], [8], [7]]",0.002617359161376953
"[[1050, 4], [1050, 4]]",0.0004756450653076172
"[[1], [1]]",0.00030350685119628906
"[[3, 1], [3, 1], [3, 1], [3, 1]]",0.00048089027404785156
"[[6, 2304, 8, 8], [6, 2304, 8, 8]]",0.02171802520751953
"[[7], [5], [5], [10], [6], [10], [8], [6], [5], [10], [8], [5], [6], [7], [8], [6], [10], [10], [7], [8], [8], [10], [5], [5], [5], [7], [5], [5], [5], [8], [5], [5]]",0.005063295364379883
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.009209156036376953
"[[15200, 4], [3800, 4], [950, 4], [247, 4], [70, 4]]",0.0025365352630615234
"[[8], [10], [5], [6], [6], [5], [5], [7], [7], [5], [5], [7], [5], [6], [5], [5], [6], [10], [5], [6], [5], [6], [6], [6], [7], [6], [7], [5], [5], [5], [5], [5]]",0.0028481483459472656
"[[6], [6], [8], [5], [5], [10], [8], [5], [6], [5], [7], [6], [7], [6], [7], [5], [6], [8], [7], [8], [5], [8], [5], [10], [6], [6], [6], [5], [7], [10], [6], [7]]",0.0027337074279785156
"[[6], [5], [6], [6], [8], [7], [7], [8], [5], [7], [5], [7], [5], [5], [5], [6], [5], [10], [5], [5], [10], [5], [5], [5], [8], [8], [5], [7], [6], [7], [10], [8]]",0.0027167797088623047
"[[3, 2], [3, 2]]",0.0002949237823486328
"[[3660, 4], [3660, 1]]",0.0006022453308105469
"[[5], [7], [8], [6], [7], [7], [6], [8], [5], [5], [6], [6], [5], [7], [7], [7], [7], [5], [5], [5], [8], [6], [6], [8], [5], [6], [10], [5], [5], [7], [6], [5]]",0.0027925968170166016
"[[1], [1], [10], [8], [1]]",0.0005550384521484375
"[[4, 4], [3, 4]]",0.0002837181091308594
"[[8], [5], [8], [10], [5], [5], [7], [6], [7], [10], [5], [6], [5], [8], [8], [7], [6], [5], [7], [5], [5], [5], [5], [8], [5], [5], [7], [5], [7], [8], [6], [5]]",0.0045092105865478516
"[[5], [8], [5], [8], [5], [7], [5], [5], [6], [5], [6], [6], [6], [5], [6], [10], [7], [5], [6], [5], [7], [8], [5], [7], [7], [5], [7], [10], [5], [10], [5], [6]]",0.004368782043457031
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.0035538673400878906
"[[1, 96, 28, 52], [1, 32, 28, 52]]",0.0042264461517333984
"[[145152, 4], [36288, 4], [9072, 4], [2268, 4], [594, 4]]",0.013726949691772461
"[[6], [7], [6], [5], [5], [5], [6], [7], [7], [6], [7], [5], [5], [6], [7], [10], [5], [7], [6], [6], [8], [7], [7], [7], [7], [5], [5], [5], [5], [8], [8], [8]]",0.0020689964294433594
"[[3, 4], [1000, 4]]",0.0004210472106933594
"[[27200, 2], [6800, 2], [1700, 2], [442, 2], [126, 2]]",0.002450227737426758
"[[6], [6], [6], [8], [7], [10], [6], [5], [6], [5], [5], [6], [5], [6], [6], [5], [6], [8], [7], [6], [7], [5], [6], [5], [6], [10], [5], [5], [7], [10], [5], [7]]",0.002771615982055664
"[[1, 2048, 1, 16, 16], [1, 256, 1, 16, 16]]",0.00859212875366211
"[[2, 81], [1, 81]]",0.00040149688720703125
"[[5], [5], [10], [5], [5], [5], [8], [8], [5], [10], [5], [7], [5], [10], [7], [5], [5], [5], [7], [7], [10], [6], [5], [6], [6], [7], [5], [6], [5], [6], [5], [6]]",0.0030183792114257812
"[[1, 1, 26, 25], [1, 1, 26, 25]]",0.00038123130798339844
"[[3], [3]]",0.00029087066650390625
"[[2, 64, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128], [2, 16, 128, 128]]",0.05134153366088867
"[[163200], [40800], [10200], [2550], [663]]",0.004762411117553711
"[[7, 4], [505, 4]]",0.0003876686096191406
"[[3616, 4], [3616, 1]]",0.0005650520324707031
"[[5], [7], [7], [6], [6], [7], [6], [10], [10], [6], [8], [5], [5], [7], [8], [8], [8], [5], [5], [6], [10], [5], [5], [7], [6], [6], [10], [7], [7], [10], [6], [7]]",0.002841472625732422
"[[30400], [7600], [1900], [494], [140]]",0.001138925552368164
"[[512, 4]]",0.00024962425231933594
"[[7], [5], [5], [5], [6], [6], [8], [5], [8], [10], [5], [6], [5], [7], [5], [8], [5], [6], [6], [5], [6], [6], [5], [5], [5], [5], [7], [6], [6], [6], [10], [5]]",0.0027365684509277344
"[[5], [7], [5], [5], [5], [7], [5], [5], [5], [5], [7], [5], [7], [8], [8], [7], [7], [7], [10], [7], [7], [8], [8], [5], [6], [6], [7], [10], [5], [10], [7], [5]]",0.0026693344116210938
"[[122400], [30600], [7650], [1989], [567]]",0.0033104419708251953
"[[468, 4], [1872, 4], [7488, 4]]",0.002573251724243164
"[[260, 4], [260, 4]]",0.0012955665588378906
"[[8], [5], [5], [5], [5], [6], [5], [7], [6], [10], [7], [7], [7], [5], [5], [5], [6], [6], [5], [5], [7], [5], [5], [6], [7], [5], [5], [6], [6], [5], [5], [5]]",0.006985664367675781
"[[7], [6], [5], [10], [6], [6], [7], [5], [7], [10], [5], [10], [10], [5], [7], [7], [6], [8], [7], [5], [6], [6], [10], [8], [5], [8], [6], [5], [5], [7], [7], [7]]",0.002753019332885742
"[[0, 200, 304]]",0.00011730194091796875
"[[512, 1], [512, 4]]",0.0002903938293457031
"[[32, 4], [480, 4]]",0.0017740726470947266
"[[5], [5], [7], [5], [5], [5], [10], [7], [5], [6], [5], [8], [6], [6], [10], [10], [6], [6], [7], [7], [5], [5], [6], [5], [5], [6], [8], [5], [7], [5], [6], [6]]",0.002733945846557617
"[[12, 76, 50]]",0.0016980171203613281
"[[145152], [36288], [9072], [2268], [594]]",0.006284475326538086
"[[3, 4], [1, 4]]",0.0007078647613525391
"[[5], [5], [7], [5], [10], [5], [7], [10], [5], [5], [6], [6], [5], [5], [5], [7], [5], [6], [8], [7], [10], [5], [6], [7], [8], [5], [5], [7], [7], [6], [6], [6]]",0.006453275680541992
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",0.03714394569396973
"[[5], [7], [8], [8], [5], [5], [5], [5], [6], [7], [5], [7], [5], [8], [10], [7], [6], [6], [5], [6], [5], [5], [6], [5], [6], [5], [10], [5], [5], [5], [6], [6]]",0.003737926483154297
"[[6], [7], [5], [10], [8], [6], [7], [7], [5], [5], [5], [5], [10], [5], [5], [5], [5], [5], [7], [6], [7], [6], [5], [5], [6], [10], [8], [5], [5], [5], [6], [5]]",0.0027277469635009766
"[[1, 256, 100, 152], [1, 2, 100, 152]]",0.04257774353027344
"[[1, 256, 50, 76], [1, 2, 50, 76]]",0.012123823165893555
"[[1, 15, 18, 128], [1, 15, 18, 128]]",0.0024988651275634766
"[[4435, 4], [4435, 1]]",0.0008795261383056641
"[[3484, 4], [3484, 1]]",0.0007936954498291016
"[[3701, 4], [3701, 1]]",0.0009958744049072266
"[[1, 1024, 4, 16, 16], [1, 256, 4, 16, 16]]",0.016101360321044922
"[[15600], [15600]]",0.0009975433349609375
"[[14000], [14000]]",0.0008058547973632812
"[[5], [6], [5], [7], [5], [6], [5], [5], [8], [6], [5], [5], [7], [10], [5], [10], [8], [7], [10], [6], [6], [5], [5], [6], [5], [6], [8], [5], [8], [7], [8], [8]]",0.0023708343505859375
"[[10], [5], [8], [7], [6], [5], [5], [10], [5], [10], [6], [7], [7], [7], [8], [5], [5], [5], [5], [7], [6], [6], [5], [5], [5], [5], [10], [8], [5], [10], [6], [5]]",0.0019214153289794922
"[[4, 4], [1000, 4]]",0.00036644935607910156
"[[6], [7], [6], [6], [5], [7], [5], [10], [5], [10], [6], [8], [5], [10], [5], [5], [5], [10], [5], [6], [7], [6], [6], [7], [8], [6], [5], [7], [6], [5], [7], [8]]",0.001947164535522461
"[[33600], [8400], [2100], [546], [154]]",0.0022270679473876953
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",0.03158855438232422
"[[3420, 4], [3420, 1]]",0.0009331703186035156
"[[46, 1], [46, 1]]",0.0004086494445800781
"[[4], [5]]",0.0002646446228027344
"[[2, 4], [510, 4]]",0.0002837181091308594
"[[9, 1], [9, 4]]",0.0002493858337402344
"[[5], [5], [5], [5], [7], [6], [6], [5], [6], [7], [5], [7], [10], [7], [5], [5], [5], [5], [8], [8], [5], [6], [5], [7], [10], [5], [5], [5], [10], [5], [7], [7]]",0.002384662628173828
"[[512, 2], [512, 2]]",0.00030994415283203125
"[[5], [5], [5], [6], [5], [7], [7], [5], [10], [6], [6], [5], [8], [5], [5], [7], [10], [5], [6], [5], [5], [5], [5], [7], [5], [7], [8], [5], [6], [8], [5], [5]]",0.002855062484741211
"[[1600, 80], [1296, 80], [576, 80], [256, 80], [144, 80]]",0.007427692413330078
"[[6], [10], [5], [7], [7], [6], [7], [8], [6], [5], [5], [5], [5], [6], [5], [7], [5], [6], [7], [5], [6], [6], [7], [5], [6], [8], [10], [5], [6], [5], [7], [5]]",0.0042493343353271484
"[[1, 96, 40, 52], [1, 32, 40, 52]]",0.0060193538665771484
"[[28000], [7000], [1750], [468], [126]]",0.0011379718780517578
"[[32, 28, 28]]",0.0005428791046142578
"[[4, 28, 28]]",0.0002319812774658203
"[[1600], [1296], [576], [256], [144]]",0.0004892349243164062
"[[3291, 4], [3291, 1]]",0.000659942626953125
"[[2, 4], [2, 4]]",0.0002493858337402344
"[[6], [5], [6], [5], [5], [8], [5], [7], [5], [6], [6], [7], [5], [6], [8], [6], [5], [7], [5], [7], [5], [8], [5], [7], [7], [8], [8], [8], [5], [5], [6], [6]]",0.001999378204345703
"[[32, 1, 512], [32, 30, 512]]",0.006654500961303711
"[[30400, 80], [7600, 80], [1900, 80], [494, 80], [140, 80]]",0.03826332092285156
"[[6], [6], [6], [5], [7], [10], [7], [6], [5], [8], [8], [8], [5], [5], [8], [5], [5], [8], [7], [7], [7], [7], [5], [10], [6], [5], [7], [10], [5], [7], [5], [6]]",0.0036869049072265625
"[[8, 2], [8, 2]]",0.0002808570861816406
"[[2], [1]]",0.00033020973205566406
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.03408241271972656
"[[7], [6], [5], [7], [7], [8], [6], [5], [10], [5], [10], [5], [8], [7], [6], [7], [5], [8], [6], [5], [6], [5], [6], [5], [8], [10], [10], [5], [6], [5], [6], [5]]",0.0026214122772216797
"[[7], [5], [8], [7], [5], [6], [5], [5], [10], [6], [5], [5], [6], [7], [5], [5], [6], [5], [6], [10], [5], [10], [5], [5], [6], [8], [7], [7], [8], [5], [10], [5]]",0.0018951892852783203
"[[5, 1], [5, 4]]",0.00023603439331054688
"[[3613, 4], [3613, 1]]",0.0006680488586425781
"[[14, 5]]",0.0003001689910888672
"[[5], [5], [7], [6], [5], [5], [5], [10], [5], [7], [5], [7], [5], [5], [6], [8], [7], [5], [5], [7], [5], [5], [5], [5], [5], [5], [6], [5], [6], [7], [5], [5]]",0.0027315616607666016
"[[5], [10], [8], [6], [5], [5], [5], [5], [6], [5], [5], [6], [5], [10], [7], [7], [5], [5], [10], [7], [5], [8], [8], [7], [7], [10], [7], [5], [6], [5], [6], [5]]",0.002780914306640625
"[[6], [7], [5], [6], [5], [10], [5], [10], [7], [5], [6], [5], [5], [5], [5], [8], [7], [7], [7], [7], [5], [7], [7], [5], [6], [7], [6], [7], [5], [8], [5], [6]]",0.0035369396209716797
"[[5], [5], [7], [7], [5], [7], [7], [7], [5], [5], [5], [7], [5], [5], [8], [8], [5], [7], [6], [10], [7], [5], [6], [7], [5], [5], [10], [7], [7], [7], [6], [5]]",0.002910137176513672
"[[950], [950]]",0.0003407001495361328
"[[7], [5], [5], [7], [5], [5], [8], [5], [5], [5], [5], [5], [7], [7], [8], [6], [10], [5], [6], [7], [6], [6], [10], [5], [7], [5], [10], [6], [5], [5], [5], [6]]",0.0026793479919433594
"[[975], [975]]",0.0002932548522949219
"[[4, 1], [4, 4]]",0.00029277801513671875
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.007985353469848633
"[[6], [6], [10], [10], [8], [5], [8], [8], [5], [5], [7], [7], [5], [7], [5], [6], [8], [5], [6], [8], [5], [5], [6], [6], [6], [5], [7], [7], [6], [8], [6], [7]]",0.001964569091796875
"[[5], [6], [5], [5], [5], [8], [5], [5], [5], [5], [5], [10], [5], [5], [7], [6], [7], [5], [5], [6], [7], [5], [5], [7], [6], [10], [5], [7], [5], [5], [8], [6]]",0.0018572807312011719
"[[31, 1], [31, 1]]",0.0002675056457519531
"[[875], [875]]",0.0002448558807373047
[[1600]],0.0001933574676513672
"[[10], [7], [5], [5], [5], [7], [8], [5], [5], [7], [6], [5], [6], [5], [6], [5], [7], [5], [8], [8], [7], [5], [7], [5], [7], [7], [5], [6], [8], [6], [5], [5]]",0.0018665790557861328
"[[8, 4], [504, 4]]",0.0002830028533935547
"[[4200, 4], [4200, 4]]",0.0006473064422607422
"[[10], [8], [7], [5], [5], [8], [7], [8], [5], [7], [10], [7], [6], [5], [5], [8], [7], [7], [5], [5], [8], [6], [7], [6], [7], [5], [5], [6], [5], [10], [10], [7]]",0.0019538402557373047
"[[31200, 80], [7800, 80], [1950, 80], [520, 80], [140, 80]]",0.04216361045837402
"[[14, 4], [2000, 4]]",0.0013127326965332031
"[[14, 1], [14, 4]]",0.0003063678741455078
"[[5], [5], [10], [10], [5], [5], [7], [7], [5], [6], [5], [7], [7], [7], [8], [5], [5], [8], [5], [6], [5], [6], [7], [6], [8], [5], [7], [7], [5], [6], [5], [8]]",0.0019016265869140625
"[[7], [8], [6], [5], [10], [5], [10], [8], [5], [5], [7], [5], [6], [5], [7], [5], [5], [5], [5], [5], [5], [10], [10], [5], [6], [6], [10], [5], [5], [5], [7], [7]]",0.0018918514251708984
"[[6], [7], [5], [6], [5], [6], [6], [5], [6], [7], [7], [5], [7], [7], [5], [6], [6], [7], [10], [5], [7], [6], [6], [5], [8], [7], [5], [5], [10], [6], [10], [6]]",0.0018372535705566406
"[[14, 28, 28]]",0.0005891323089599609
"[[7], [6], [8], [7], [5], [8], [5], [5], [6], [5], [8], [10], [6], [5], [5], [6], [5], [7], [10], [7], [5], [7], [5], [5], [6], [5], [5], [10], [6], [10], [7], [5]]",0.0035898685455322266
"[[33600, 2], [8400, 2], [2100, 2], [546, 2], [154, 2]]",0.002757549285888672
"[[5], [5], [5], [6], [6], [6], [7], [5], [5], [6], [5], [7], [6], [7], [7], [6], [8], [5], [6], [10], [5], [10], [5], [5], [6], [6], [10], [6], [10], [8], [7], [10]]",0.0032761096954345703
"[[1, 256, 76, 50], [1, 2, 76, 50]]",0.014578104019165039
"[[3500], [3500]]",0.0006725788116455078
"[[6], [4]]",0.00029778480529785156
"[[4, 128, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28], [4, 32, 28, 28]]",0.0223388671875
"[[5], [8], [6], [7], [7], [7], [6], [5], [6], [5], [5], [6], [6], [10], [7], [5], [5], [6], [5], [7], [10], [5], [5], [5], [6], [6], [7], [7], [7], [5], [6], [5]]",0.004738330841064453
"[[850, 4], [850, 4]]",0.0005905628204345703
"[[5], [10], [10], [6], [5], [6], [7], [7], [10], [7], [6], [8], [10], [5], [6], [5], [8], [6], [7], [5], [6], [7], [5], [6], [7], [6], [7], [5], [5], [5], [5], [5]]",0.0033676624298095703
"[[1, 1, 50, 76], [1, 1, 50, 76]]",0.0006535053253173828
"[[15200, 4], [15200, 4]]",0.003542661666870117
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.0046808719635009766
"[[7], [7], [6], [7], [8], [8], [7], [10], [10], [5], [5], [6], [5], [6], [5], [10], [10], [5], [5], [8], [10], [6], [5], [5], [6], [5], [8], [8], [5], [5], [5], [5]]",0.0028264522552490234
"[[5], [7], [5], [6], [5], [5], [7], [5], [8], [10], [7], [7], [6], [5], [7], [8], [8], [8], [6], [6], [5], [5], [8], [6], [5], [8], [6], [8], [7], [5], [5], [5]]",0.00275421142578125
"[[4, 512, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7], [4, 32, 7, 7]]",0.006984710693359375
"[[6], [7], [6], [6], [7], [5], [5], [5], [5], [5], [10], [7], [6], [5], [5], [5], [6], [7], [8], [8], [7], [5], [6], [5], [5], [8], [7], [6], [7], [7], [5], [6]]",0.004278421401977539
"[[14000, 2], [3500, 2], [875, 2], [234, 2], [63, 2]]",0.0043909549713134766
"[[3597, 4], [3597, 1]]",0.0006420612335205078
"[[1, 1], [1, 1], [1, 1], [1, 1]]",0.0005002021789550781
"[[5], [10], [6], [5], [5], [5], [5], [8], [10], [6], [10], [7], [6], [5], [8], [7], [10], [7], [8], [6], [6], [5], [6], [5], [5], [7], [5], [5], [6], [5], [5], [10]]",0.002763032913208008
"[[7], [5], [5], [5], [7], [8], [5], [5], [5], [6], [7], [5], [5], [10], [5], [5], [7], [10], [5], [5], [6], [6], [8], [5], [5], [10], [7], [7], [5], [6], [5], [10]]",0.002686023712158203
"[[77], [77]]",0.0002505779266357422
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.010864019393920898
"[[5], [3]]",0.0029349327087402344
"[[6], [8], [10], [6], [6], [5], [5], [8], [6], [5], [6], [10], [6], [5], [10], [8], [5], [6], [7], [5], [5], [6], [6], [5], [5], [8], [5], [6], [7], [5], [5], [6]]",0.005850315093994141
"[[9, 1], [9, 1]]",0.0002892017364501953
"[[18, 1], [18, 4]]",0.000274658203125
"[[7], [5], [5], [7], [5], [5], [5], [5], [8], [8], [5], [5], [10], [8], [5], [5], [10], [7], [5], [5], [5], [6], [6], [7], [7], [5], [7], [5], [10], [5], [8], [7]]",0.0026543140411376953
"[[136800, 4], [34200, 4], [8550, 4], [2223, 4], [630, 4]]",0.011214971542358398
[[512]],0.00030517578125
"[[10], [5], [5], [5], [10], [6], [5], [7], [7], [6], [6], [8], [7], [7], [6], [6], [5], [8], [7], [6], [5], [8], [6], [6], [5], [5], [6], [6], [7], [6], [6], [5]]",0.004620790481567383
"[[33600, 4], [8400, 4], [2100, 4], [546, 4], [154, 4]]",0.0044612884521484375
"[[3, 1], [3, 4]]",0.0003314018249511719
"[[11, 50, 68]]",0.0007836818695068359
"[[163200, 4], [40800, 4], [10200, 4], [2550, 4], [663, 4]]",0.012632131576538086
"[[3900, 4], [3900, 4]]",0.0008630752563476562
"[[5], [5], [5], [10], [5], [8], [5], [5], [6], [7], [5], [5], [8], [8], [5], [5], [7], [5], [10], [6], [6], [5], [5], [5], [7], [5], [7], [5], [7], [5], [8], [5]]",0.002971172332763672
"[[4200], [4200]]",0.0004208087921142578
"[[5], [6], [7], [6], [10], [5], [5], [7], [7], [10], [5], [7], [5], [7], [7], [8], [5], [5], [7], [5], [7], [5], [8], [6], [8], [10], [8], [5], [7], [5], [7], [8]]",0.0028035640716552734
"[[247, 4], [247, 4]]",0.0003261566162109375
[[7]],0.00020885467529296875
"[[1, 18, 15, 128], [1, 18, 15, 128]]",0.0029554367065429688
"[[33, 28, 28]]",0.0005476474761962891
"[[7], [5], [10], [5], [6], [5], [7], [7], [7], [5], [5], [7], [6], [6], [7], [8], [5], [7], [5], [8], [6], [6], [7], [6], [5], [6], [10], [5], [8], [8], [5], [5]]",0.0019767284393310547
"[[6], [5], [6], [6], [6], [6], [10], [5], [7], [5], [7], [7], [6], [10], [7], [8], [7], [5], [5], [10], [10], [5], [8], [5], [5], [5], [7], [5], [10], [5], [5], [5]]",0.0018620491027832031
"[[7], [7], [10], [10], [5], [5], [7], [5], [5], [10], [5], [10], [5], [6], [10], [5], [10], [8], [5], [6], [6], [5], [7], [5], [7], [6], [5], [5], [8], [6], [5], [6]]",0.0017933845520019531
"[[63], [63]]",0.00024580955505371094
"[[5], [5], [5], [10], [5], [5], [7], [8], [7], [7], [7], [7], [5], [6], [8], [5], [6], [7], [5], [6], [7], [5], [10], [6], [5], [5], [5], [5], [6], [7], [5], [6]]",0.0018351078033447266
"[[4, 256, 14, 14]]",0.0033102035522460938
"[[192000], [48000], [12000], [3000], [780]]",0.00507807731628418
"[[18, 28, 28]]",0.000438690185546875
"[[7], [10], [8], [5], [5], [6], [10], [5], [5], [5], [5], [6], [10], [10], [5], [5], [7], [6], [8], [10], [5], [6], [5], [5], [6], [7], [5], [5], [6], [6], [5], [5]]",0.002073526382446289
"[[4, 64, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56], [4, 32, 56, 56]]",0.04355764389038086
"[[6], [1000]]",0.0010440349578857422
"[[5], [8], [5], [6], [5], [6], [7], [5], [5], [8], [6], [5], [6], [8], [7], [6], [6], [5], [6], [5], [8], [7], [5], [5], [10], [6], [7], [5], [6], [8], [8], [5]]",0.0021953582763671875
"[[30400, 2], [7600, 2], [1900, 2], [494, 2], [140, 2]]",0.0031232833862304688
"[[5], [7], [5], [5], [7], [5], [7], [5], [10], [7], [5], [7], [5], [7], [5], [8], [7], [5], [5], [5], [6], [6], [7], [7], [6], [5], [8], [10], [6], [8], [5], [8]]",0.0024483203887939453
"[[4, 256, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14], [4, 32, 14, 14]]",0.010961055755615234
"[[1050], [1050]]",0.00033211708068847656
"[[5], [8], [5], [10], [10], [6], [10], [5], [5], [5], [6], [6], [5], [5], [10], [6], [5], [10], [6], [6], [10], [5], [8], [6], [7], [7], [5], [6], [5], [5], [7], [5]]",0.0020377635955810547
"[[1, 256, 25, 34], [1, 2, 25, 34]]",0.003771066665649414
[[32]],0.00022554397583007812
"[[3, 100, 136]]",0.0016007423400878906
"[[1, 96, 14, 26], [1, 96, 14, 26]]",0.0031461715698242188
"[[7, 1], [7, 4]]",0.0006020069122314453
"[[5], [7], [5], [6], [5], [8], [5], [10], [7], [5], [5], [7], [6], [8], [7], [5], [5], [5], [5], [5], [6], [7], [7], [8], [6], [10], [5], [7], [5], [10], [5], [5]]",0.003101825714111328
"[[6, 1], [6, 4]]",0.0005273818969726562
"[[13, 4], [499, 4]]",0.0008001327514648438
"[[5], [5], [5], [7], [6], [6], [10], [7], [7], [5], [7], [7], [6], [7], [7], [7], [8], [7], [5], [8], [6], [10], [5], [7], [5], [5], [7], [7], [5], [7], [6], [7]]",0.0037682056427001953
"[[1, 4], [1000, 4]]",0.00047779083251953125
"[[5], [10], [8], [7], [6], [5], [6], [5], [5], [7], [7], [10], [6], [8], [5], [10], [5], [7], [5], [7], [10], [8], [6], [6], [7], [5], [5], [7], [10], [5], [5], [5]]",0.002567291259765625
"[[16, 1], [16, 1], [16, 1], [16, 1]]",0.0013163089752197266
"[[7], [7], [5], [6], [5], [5], [8], [10], [5], [6], [6], [5], [10], [5], [5], [7], [7], [7], [6], [6], [5], [7], [10], [6], [5], [6], [5], [5], [6], [6], [6], [5]]",0.0033240318298339844
"[[16800, 4], [16800, 4]]",0.005298137664794922
"[[7], [5], [6], [5], [5], [5], [7], [5], [6], [5], [5], [5], [5], [6], [8], [8], [5], [5], [6], [6], [5], [5], [6], [5], [5], [5], [5], [8], [7], [10], [5], [8]]",0.005544424057006836
"[[5], [6], [5], [10], [5], [5], [10], [7], [6], [5], [5], [6], [5], [6], [7], [5], [6], [6], [5], [8], [5], [6], [5], [6], [5], [6], [7], [5], [5], [5], [6], [7]]",0.004201650619506836
