input_size,kernel_size,bias,stride,padding,dilation,groups,time_cost
"[2, 2048, 64, 64]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.021489381790161133
"[1, 3, 800, 895]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0028836727142333984
"[1, 2048, 42, 24]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.01269841194152832
"[1, 256, 12, 21]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.004091739654541016
"[1, 64, 14, 26]","[384, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0020503997802734375
"[4, 144, 56, 56]","[144, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[144],0.0010464191436767578
"[2, 512, 100, 168]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.011284112930297852
"[1, 258, 38, 25]","[256, 258, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01078486442565918
"[4, 736, 7, 7]","[128, 736, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003548860549926758
"[1, 3, 768, 1344]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0017399787902832031
"[2, 256, 11, 7]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011374711990356445
"[1, 96, 8, 12]","[255, 96, 1, 1]",[255],"[1, 1]","[0, 0]","[1, 1]",[1],0.003953695297241211
"[2, 256, 21, 13]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01078939437866211
"[1, 512, 24, 42]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017871618270874023
"[1, 128, 163, 160]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.004761934280395508
"[1, 512, 25, 34]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017439603805541992
"[2, 256, 13, 21]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00698399543762207
"[2, 256, 100, 140]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008653640747070312
"[1, 256, 163, 160]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0039520263671875
"[1, 1024, 68, 50]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01607823371887207
"[4, 48, 56, 56]","[96, 48, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0013048648834228516
"[1, 512, 19, 19]","[512, 512, 3, 3]",[512],"[1, 1]","[1, 1]","[1, 1]",[1],0.03709053993225098
"[1, 256, 19, 13]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.004874706268310547
"[1, 512, 25, 34]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03815269470214844
"[1, 1024, 51, 48]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.013563394546508789
"[1, 128, 208, 200]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006308317184448242
"[2, 256, 152, 100]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010739326477050781
"[4, 960, 7, 7]","[128, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006764650344848633
"[2, 768, 128, 128]","[768, 768, 3, 3]",[768],"[1, 1]","[1, 1]","[1, 1]",[1],0.08212447166442871
"[1, 64, 336, 192]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00826716423034668
"[2, 256, 13, 18]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.013793468475341797
"[1, 256, 48, 84]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008452653884887695
"[1, 1024, 50, 56]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.011584758758544922
"[2, 1024, 50, 70]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.009662628173828125
"[1, 256, 76, 50]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0058193206787109375
"[1, 3, 300, 300]","[64, 3, 3, 3]",[64],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013616085052490234
"[2, 256, 50, 76]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.0050067901611328125
"[1, 128, 88, 76]","[512, 128, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005101919174194336
"[2, 1024, 84, 50]","[512, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00976872444152832
"[1, 256, 50, 68]","[12, 256, 1, 1]",[12],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015685558319091797
"[32, 32, 32, 24]","[128, 32, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0017900466918945312
"[1, 512, 100, 112]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002905607223510742
"[1, 256, 100, 160]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017590522766113281
"[4, 512, 7, 7]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018637895584106445
"[1, 64, 235, 176]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006331920623779297
"[1, 512, 104, 100]","[256, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005887508392333984
"[1, 256, 100, 136]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.012052059173583984
"[2, 512, 152, 100]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.00984644889831543
"[4, 192, 14, 14]","[64, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017306804656982422
"[2, 256, 50, 78]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005464315414428711
"[1, 3, 939, 704]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0010769367218017578
"[2, 32, 256, 256]","[64, 32, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013048648834228516
"[1, 128, 100, 160]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00370025634765625
"[1, 64, 192, 336]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002817869186401367
"[32, 128, 24, 80]","[256, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.01005244255065918
"[2, 512, 168, 100]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.012918710708618164
"[2, 256, 152, 100]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.00683283805847168
"[2, 512, 34, 25]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01995563507080078
"[1, 512, 50, 76]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03930997848510742
"[2, 64, 128, 128]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00545501708984375
"[1, 256, 138, 120]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028846263885498047
"[4, 480, 14, 14]","[80, 480, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002071380615234375
"[4, 128, 56, 56]","[256, 128, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.006687641143798828
"[2, 1024, 76, 50]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03483462333679199
"[32, 256, 12, 40]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.01479792594909668
"[2, 560, 128, 128]","[560, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[560],0.0038568973541259766
"[16, 128, 64, 64]","[256, 128, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0021970272064208984
"[1, 256, 76, 50]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015876293182373047
"[4, 1152, 7, 7]","[192, 1152, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005040168762207031
"[1, 256, 19, 19]","[512, 256, 3, 3]",[512],"[2, 2]","[1, 1]","[1, 1]",[1],0.019483089447021484
"[2, 512, 128, 128]","[150, 512, 1, 1]",[150],"[1, 1]","[0, 0]","[1, 1]",[1],0.006423234939575195
"[1, 96, 16, 24]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001535177230834961
"[2, 256, 38, 25]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018448829650878906
"[2, 3, 512, 512]","[768, 3, 16, 16]",[768],"[16, 16]","[0, 0]","[1, 1]",[1],0.010925769805908203
"[1, 64, 168, 193]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016007423400878906
"[1, 256, 50, 76]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.027063608169555664
"[32, 64, 64, 48]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002887248992919922
"[1, 320, 7, 13]","[1280, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008891582489013672
"[1, 192, 40, 52]","[96, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019593238830566406
"[1, 512, 51, 48]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.03918123245239258
"[2, 2048, 25, 34]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.022190093994140625
"[1, 128, 200, 296]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.007170677185058594
"[2, 256, 25, 38]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002013683319091797
"[2, 256, 76, 50]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011080265045166016
"[4, 960, 14, 14]","[128, 960, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005322456359863281
"[2, 256, 76, 50]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010753870010375977
"[2, 256, 17, 13]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.011847972869873047
"[1, 2048, 24, 42]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018100738525390625
"[1, 192, 32, 48]","[32, 192, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0026900768280029297
"[5, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011276960372924805
"[2, 2048, 3, 3]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0204622745513916
"[2, 512, 32, 32]","[256, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.02240729331970215
"[1, 3, 800, 1280]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.0026235580444335938
"[2, 128, 136, 100]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0065114498138427734
"[8, 256, 32, 24]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.013831138610839844
"[1, 1024, 76, 50]","[512, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017278671264648438
"[2, 64, 128, 128]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0020112991333007812
"[2, 256, 136, 100]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008119821548461914
"[2, 512, 64, 64]","[150, 512, 1, 1]",[150],"[1, 1]","[0, 0]","[1, 1]",[1],0.006384611129760742
"[1, 256, 21, 12]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.011801719665527344
"[1, 512, 21, 25]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.037877559661865234
"[1, 1024, 50, 80]","[256, 1024, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.010345220565795898
"[4, 256, 40, 40]","[64, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.004258394241333008
"[1, 64, 24, 26]","[384, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0036191940307617188
"[2, 512, 100, 136]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.011635303497314453
"[1, 256, 120, 137]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.006033182144165039
"[2, 16, 128, 128]","[2, 16, 1, 1]",[2],"[1, 1]","[0, 0]","[1, 1]",[1],0.0015475749969482422
"[1, 1024, 48, 84]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03377985954284668
"[1, 512, 100, 152]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.005977630615234375
"[2, 64, 304, 200]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018565654754638672
"[4, 672, 14, 14]","[112, 672, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002778291702270508
"[1, 96, 14, 26]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.002832651138305664
"[2, 512, 100, 156]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003991603851318359
"[2, 512, 100, 140]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0036232471466064453
"[18, 256, 14, 14]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011931896209716797
"[4, 96, 1, 1]","[4, 96, 1, 1]",[4],"[1, 1]","[0, 0]","[1, 1]",[1],0.0041582584381103516
"[1, 16, 128, 192]","[96, 16, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001161336898803711
"[1, 2048, 25, 34]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.01802849769592285
"[2, 256, 32, 32]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0063018798828125
"[2, 64, 200, 336]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013680458068847656
"[1, 128, 3, 3]","[256, 128, 3, 3]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.006404876708984375
"[4, 192, 28, 28]","[192, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[192],0.0009946823120117188
"[1, 512, 24, 30]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.037377119064331055
"[2, 64, 200, 272]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.00461125373840332
"[2, 256, 13, 21]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0027441978454589844
"[2, 512, 32, 32]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.041140079498291016
"[1, 512, 22, 23]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.020298480987548828
"[1, 2048, 25, 38]","[256, 2048, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.07407450675964355
"[1, 64, 200, 304]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.007682085037231445
"[4, 144, 28, 28]","[40, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0024199485778808594
"[4, 1152, 7, 7]","[320, 1152, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.00803685188293457
"[1, 256, 13, 17]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.028573274612426758
"[2, 256, 32, 32]","[150, 256, 1, 1]",[150],"[1, 1]","[0, 0]","[1, 1]",[1],0.005269050598144531
"[1, 320, 10, 13]","[96, 320, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019109249114990234
"[2, 512, 168, 100]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0029811859130859375
"[2, 256, 25, 35]","[256, 256, 3, 3]",[256],"[2, 2]","[1, 1]","[1, 1]",[1],0.012458324432373047
"[4, 480, 18, 18]","[480, 1, 5, 5]",[False],"[1, 1]","[0, 0]","[1, 1]",[480],0.002772808074951172
"[1, 64, 150, 150]","[128, 64, 3, 3]",[128],"[1, 1]","[1, 1]","[1, 1]",[1],0.003450155258178711
"[1, 96, 200, 304]","[256, 96, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.0018889904022216797
"[1, 512, 88, 76]","[1024, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.010805130004882812
"[4, 2048, 1, 1]","[128, 2048, 1, 1]",[128],"[1, 1]","[0, 0]","[1, 1]",[1],0.00645756721496582
"[1, 96, 24, 26]","[96, 96, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.005097150802612305
"[1, 3, 806, 768]","[64, 3, 7, 7]",[False],"[2, 2]","[3, 3]","[1, 1]",[1],0.003588438034057617
"[1, 256, 68, 50]","[3, 256, 1, 1]",[3],"[1, 1]","[0, 0]","[1, 1]",[1],0.005305051803588867
"[2, 256, 9, 7]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017075538635253906
"[4, 144, 28, 28]","[32, 144, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.003560781478881836
"[1, 256, 100, 152]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0036025047302246094
"[4, 576, 7, 7]","[128, 576, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0032806396484375
"[1, 64, 163, 160]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0016665458679199219
"[2, 256, 38, 25]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013766288757324219
"[4, 256, 56, 56]","[128, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0017120838165283203
"[4, 48, 112, 112]","[48, 48, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.0012116432189941406
"[1, 512, 96, 120]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.002959012985229492
"[1, 256, 5, 5]","[128, 256, 1, 1]",[128],"[1, 1]","[0, 0]","[1, 1]",[1],0.005034208297729492
"[2, 512, 34, 25]","[512, 512, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.03684043884277344
"[1, 384, 24, 26]","[64, 384, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005462169647216797
"[2, 256, 100, 168]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.012691020965576172
"[1, 256, 100, 136]","[36, 256, 3, 3]",[36],"[1, 1]","[1, 1]","[1, 1]",[1],0.005707502365112305
"[1, 960, 10, 13]","[960, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[960],0.0019330978393554688
"[1, 1024, 50, 68]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.008157730102539062
"[2, 64, 200, 312]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001718759536743164
"[1, 512, 100, 152]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0037703514099121094
"[4, 192, 14, 14]","[192, 192, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.007685184478759766
"[1, 192, 28, 52]","[192, 1, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[192],0.0016632080078125
"[1, 256, 208, 200]","[1296, 256, 1, 1]",[1296],"[1, 1]","[0, 0]","[1, 1]",[1],0.007510185241699219
"[1, 256, 168, 96]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010387659072875977
"[1, 256, 200, 224]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003967761993408203
"[1, 64, 304, 200]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0035436153411865234
"[1, 256, 48, 60]","[1024, 256, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006993532180786133
"[4, 464, 7, 7]","[1024, 464, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.010200977325439453
"[1, 256, 7, 9]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.02675604820251465
"[2, 256, 11, 7]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.006056547164916992
"[1, 256, 21, 12]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.008426904678344727
"[2, 256, 68, 50]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.013475656509399414
"[4, 608, 14, 14]","[128, 608, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0048596858978271484
"[4, 24, 56, 56]","[144, 24, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0016913414001464844
"[2, 256, 32, 32]","[256, 256, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.010607242584228516
"[8, 128, 64, 48]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.006170034408569336
"[1, 256, 200, 296]","[512, 256, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.0034952163696289062
"[1, 512, 168, 96]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0031158924102783203
"[1, 256, 200, 304]","[256, 256, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004730939865112305
"[2, 512, 100, 136]","[256, 512, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.004827737808227539
"[16, 64, 128, 128]","[128, 64, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.00426030158996582
"[1, 256, 304, 200]","[1296, 256, 1, 1]",[1296],"[1, 1]","[0, 0]","[1, 1]",[1],0.00754094123840332
"[1, 512, 48, 84]","[512, 512, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.038055419921875
"[1, 1024, 76, 50]","[2048, 1024, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.03575873374938965
"[1, 512, 100, 148]","[128, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.006100177764892578
"[1, 256, 50, 76]","[256, 256, 3, 3]",[256],"[1, 1]","[1, 1]","[1, 1]",[1],0.011154651641845703
"[1, 64, 192, 336]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0019307136535644531
"[2, 64, 336, 200]","[64, 64, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.003439188003540039
"[2, 512, 25, 35]","[2048, 512, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.017885923385620117
"[4, 640, 7, 7]","[128, 640, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0052585601806640625
"[4, 3, 224, 224]","[96, 3, 4, 4]",[96],"[4, 4]","[0, 0]","[1, 1]",[1],0.00200653076171875
"[1, 512, 10, 10]","[128, 512, 1, 1]",[128],"[1, 1]","[0, 0]","[1, 1]",[1],0.003046274185180664
"[4, 128, 28, 28]","[32, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0018537044525146484
"[1, 96, 20, 26]","[96, 96, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0014042854309082031
"[1, 256, 13, 17]","[1, 256, 3, 3]",[1],"[1, 1]","[1, 1]","[1, 1]",[1],0.0013546943664550781
"[2, 256, 10, 7]","[80, 256, 3, 3]",[80],"[1, 1]","[1, 1]","[1, 1]",[1],0.004758596420288086
"[2, 256, 9, 7]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.002398967742919922
"[2, 64, 200, 280]","[256, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.001203775405883789
"[1, 1024, 48, 84]","[256, 1024, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.005657672882080078
"[1, 128, 120, 137]","[128, 128, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.003966569900512695
"[2, 3, 128, 128]","[64, 3, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0012631416320800781
"[1, 256, 38, 25]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0015430450439453125
"[4, 128, 80, 80]","[128, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.0037262439727783203
"[1, 256, 7, 10]","[720, 256, 3, 3]",[720],"[1, 1]","[1, 1]","[1, 1]",[1],0.027189254760742188
"[2, 256, 64, 64]","[256, 256, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[1],0.012101411819458008
"[2, 128, 32, 32]","[256, 128, 3, 3]",[False],"[1, 1]","[1, 1]","[1, 1]",[1],0.006894350051879883
"[4, 96, 112, 112]","[96, 1, 3, 3]",[False],"[2, 2]","[1, 1]","[1, 1]",[96],0.0011718273162841797
"[4, 480, 14, 14]","[128, 480, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0028710365295410156
"[2, 256, 13, 19]","[4, 256, 3, 3]",[4],"[1, 1]","[1, 1]","[1, 1]",[1],0.0017848014831542969
"[4, 6, 1, 1]","[144, 6, 1, 1]",[144],"[1, 1]","[0, 0]","[1, 1]",[1],0.0013234615325927734
"[2, 64, 200, 312]","[64, 64, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.0010232925415039062
"[1, 2048, 24, 42]","[256, 2048, 1, 1]",[256],"[1, 1]","[0, 0]","[1, 1]",[1],0.010368585586547852
"[2, 512, 168, 100]","[256, 512, 1, 1]",[False],"[2, 2]","[0, 0]","[1, 1]",[1],0.003869295120239258
"[2, 2048, 25, 39]","[512, 2048, 1, 1]",[False],"[1, 1]","[0, 0]","[1, 1]",[1],0.018574237823486328
